step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
2176,155.489,-0.00821774,-1.14875,0.00666085,0.191028,0.278904,10753.0,5,0.0005186979970384184,1.0,0.0,190,0.0,181.067,-0.8619999999999948,191.196,177.332,0.0,6.91053,15.2032,24.1014,42.1137,76.9102,131.313,191.196,187.402,184.392,181.067,177.332,173.024,165.292,142.148,93.5369,55.6218,33.3275,21.5338,10.0396
2177,156.079,-0.00618905,-1.17216,0.00666231,0.190057,0.278649,10785.9,5,0.0006768196708421721,1.0,0.0,190,0.0,180.2,-0.8670000000000186,190.29,176.485,0.0,6.91884,15.2215,24.1305,42.1647,77.0043,131.475,190.29,186.509,183.511,180.2,176.485,172.205,164.544,142.028,93.4588,55.5759,33.3002,21.5161,10.0314
2178,156.666,-0.00273561,-1.18455,0.00663713,0.189082,0.278322,10819.2,5,0.0007143045568844254,1.0,0.0,190,0.0,179.341,-0.8589999999999804,189.389,175.647,0.0,6.92699,15.2387,24.1566,42.2063,77.0663,131.544,189.389,185.622,182.636,179.341,175.647,171.396,163.813,141.982,93.413,55.5411,33.2767,21.5,10.0234
2179,157.252,-0.00453773,-1.18716,0.00657913,0.188115,0.277981,10852.8,5,0.0006011503372835907,1.0,0.0,190,0.0,178.492,-0.849000000000018,188.495,174.82,0.0,6.93484,15.2543,24.1786,42.2355,77.0875,131.495,188.495,184.742,181.77,178.492,174.82,170.601,163.102,142.031,93.4077,55.5208,33.2584,21.4861,10.0158
2180,157.836,-0.00818232,-1.19421,0.00650635,0.187148,0.277646,10887.9,5,0.00042072004999826293,1.0,0.0,190,0.0,177.645,-0.84699999999998,187.6,173.996,0.0,6.9426,15.2692,24.1989,42.2594,77.0908,131.394,187.6,183.863,180.905,177.645,173.996,169.81,162.397,142.121,93.4205,55.5068,33.2424,21.473,10.0084
2181,158.416,-0.0119094,-1.20485,0.00642788,0.186179,0.277277,10924.9,5,0.0002147018422038266,1.0,0.0,190,0.0,176.797,-0.8480000000000132,186.704,173.172,0.0,6.95032,15.2838,24.2185,42.2812,77.0872,131.273,186.704,182.983,180.039,176.797,173.172,169.018,161.691,142.227,93.4402,55.4952,33.2271,21.4603,10.001
2182,158.994,-0.0169826,-1.21379,0.00637332,0.185233,0.27742,10963.4,5,0.0001139299225241374,1.0,0.0,190,0.0,175.936,-0.86099999999999,185.798,172.333,0.0,6.95801,15.2991,24.2402,42.3105,77.1106,131.233,185.798,182.091,179.161,175.936,172.333,168.212,160.964,142.269,93.4324,55.4743,33.2089,21.4465,9.99355
2183,159.563,-0.0166525,-1.23109,0.00634992,0.18428,0.277575,11009.5,5,0.00015608506840931666,1.0,0.0,190,0.0,175.06,-0.8760000000000048,184.88,171.478,0.0,6.96599,15.3159,24.2658,42.3515,77.1724,131.304,184.88,181.187,178.269,175.06,171.478,167.385,160.21,142.221,93.3858,55.4397,33.1857,21.4307,9.98574
2184,160.133,-0.0144508,-1.2641,0.0063403,0.183326,0.277587,11053.9,5,0.000261120450606565,1.0,0.0,190,0.0,174.175,-0.8849999999999909,183.954,170.614,0.0,6.97407,15.3334,24.293,42.3975,77.2509,131.424,183.954,180.274,177.369,174.175,170.614,166.548,159.443,142.133,93.3224,55.3992,33.1604,21.414,9.97779
2185,160.71,-0.0117023,-1.28651,0.00633731,0.18237,0.277475,11089.5,5,0.0003966464748030009,1.0,0.0,190,0.0,173.285,-0.8900000000000148,183.022,169.743,0.0,6.9822,15.3512,24.3211,42.446,77.3376,131.567,183.022,179.356,176.463,173.285,169.743,165.705,158.667,142.027,93.2506,55.3558,33.1341,21.3969,9.96977
2186,161.286,-0.00911965,-1.30253,0.0063372,0.181414,0.277285,11125.0,5,0.0005452817733520337,1.0,0.0,190,0.0,172.39,-0.8950000000000102,182.087,168.868,0.0,6.99037,15.3691,24.3495,42.4956,77.4279,131.721,182.087,178.434,175.553,172.39,168.868,164.858,157.886,141.913,93.1754,55.311,33.1073,21.3796,9.9617
2187,161.86,-0.00691785,-1.31233,0.00633824,0.180451,0.277048,11160.1,5,0.0007002436779793584,1.0,0.0,190,0.0,171.492,-0.8979999999999961,181.147,167.989,0.0,6.9986,15.3873,24.3783,42.546,77.5203,131.879,181.147,177.508,174.639,171.492,167.989,164.006,157.1,141.794,93.0982,55.2655,33.0802,21.3621,9.95357
2188,162.434,-0.00332013,-1.31645,0.0063124,0.179501,0.276799,11195.2,5,0.0007308243553158102,1.0,0.0,190,0.0,170.6,-0.8919999999999959,180.212,167.12,0.0,7.00653,15.4039,24.4035,42.5859,77.5786,131.941,180.212,176.587,173.732,170.6,167.12,163.165,156.33,141.749,93.0548,55.2321,33.0575,21.3465,9.94582
2189,163.006,-0.00529916,-1.32141,0.00625333,0.178559,0.276552,11231.1,5,0.0006088996761464797,1.0,0.0,190,0.0,169.719,-0.8810000000000002,179.283,166.26,0.0,7.01415,15.4189,24.4245,42.6131,77.5956,131.883,179.283,175.674,172.832,169.719,166.26,162.337,155.576,141.675,93.0525,55.2132,33.04,21.333,9.93845
2190,163.575,-0.00910186,-1.32409,0.00617921,0.177604,0.276347,11267.8,5,0.00042049793482210155,1.0,0.0,190,0.0,168.839,-0.8799999999999955,178.355,165.404,0.0,7.02178,15.4335,24.4441,42.6355,77.5955,131.776,178.355,174.761,171.934,168.839,165.404,161.512,154.828,141.507,93.0676,55.2001,33.0244,21.3202,9.93112
2191,164.142,-0.0130838,-1.32556,0.00609839,0.176654,0.276271,11305.2,5,0.0002008189233024562,1.0,0.0,190,0.0,167.958,-0.8810000000000002,177.425,164.546,0.0,7.02932,15.4476,24.4627,42.6552,77.5867,131.644,177.425,173.847,171.035,167.958,164.546,160.687,154.079,141.263,93.0914,55.1902,33.0099,21.308,9.92391
2192,164.706,-0.0184618,-1.33092,0.00604206,0.175718,0.276202,11344.9,5,9.043026209357221e-05,1.0,0.0,190,0.0,167.065,-0.8930000000000007,176.485,163.676,0.0,7.03691,15.4626,24.4839,42.6831,77.6064,131.596,176.485,172.923,170.125,167.065,163.676,159.847,153.311,140.915,93.0862,55.1703,32.9921,21.2944,9.91656
2193,165.27,-0.0180204,-1.33923,0.00601816,0.17477,0.276117,11383.6,5,0.00012952949229253567,0.9,0.0,190,0.0,166.157,-0.907999999999987,175.532,162.789,0.0,7.04483,15.4792,24.5092,42.7234,77.6666,131.664,175.532,171.985,169.2,166.157,162.789,158.988,152.518,140.472,93.0405,55.1361,32.9691,21.2787,9.9088
2194,165.833,-0.0153703,-1.34777,0.00600922,0.173839,0.276009,11421.1,5,0.0002340721198230287,0.9,0.0,190,0.0,165.24,-0.9170000000000016,174.572,161.892,0.0,7.05272,15.4963,24.5358,42.7683,77.7434,131.781,174.572,171.039,168.267,165.24,161.892,158.119,151.713,139.978,92.9776,55.0962,32.9443,21.2624,9.90103
2195,166.354,-0.012231,-1.35539,0.00600711,0.172901,0.27588,11407.6,5,0.00037079575562720544,0.9,0.0,190,0.0,164.318,-0.921999999999997,173.607,160.99,0.0,7.06071,15.5138,24.5634,42.8161,77.829,131.923,173.607,170.088,167.329,164.318,160.99,157.244,150.9,139.452,92.9059,55.0531,32.9183,21.2455,9.89314
2196,166.834,-0.00930359,-1.36112,0.00600809,0.171957,0.275737,11435.6,5,0.0005225205503721894,0.9,0.0,190,0.0,163.391,-0.9270000000000209,172.638,160.084,0.0,7.06877,15.5316,24.5915,42.8653,77.919,132.077,172.638,169.133,166.387,163.391,160.084,156.365,150.082,138.9,92.8299,55.0084,32.8917,21.2284,9.88517
2197,167.309,-0.00686236,-1.36031,0.00601009,0.171028,0.275596,11467.2,5,0.000676548213117036,0.9,0.0,190,0.0,162.462,-0.929000000000002,171.666,159.176,0.0,7.07672,15.5491,24.6194,42.9141,78.0089,132.232,171.666,168.176,165.442,162.462,159.176,155.483,149.261,138.33,92.754,54.9639,32.8653,21.2114,9.87732
2198,167.784,-0.0031413,-1.35342,0.00598335,0.170095,0.275507,11498.8,5,0.0007003802422183084,0.9,0.0,190,0.0,161.541,-0.9209999999999923,170.699,158.275,0.0,7.08449,15.5653,24.6439,42.9526,78.064,132.287,170.699,167.224,164.504,161.541,158.275,154.612,148.453,137.777,92.7127,54.9315,32.8432,21.1961,9.86971
2199,168.257,-0.00539453,-1.34785,0.00592193,0.169163,0.275222,11530.0,5,0.0005661987593237651,0.9,0.0,190,0.0,160.629,-0.9120000000000061,169.738,157.386,0.0,7.09201,15.58,24.6642,42.9782,78.0767,132.459,169.738,166.279,163.574,160.629,157.386,153.753,147.662,137.246,92.7138,54.914,32.8262,21.1829,9.86245
2200,168.732,-0.00952272,-1.34101,0.00584531,0.168233,0.274927,11559.3,5,0.0003625174395683259,0.7,0.0,175,0.0,159.72,-0.9089999999999918,172.33,156.5,0.0,7.0994,15.5939,24.6827,42.9981,78.0706,172.33,168.779,165.337,162.646,159.72,156.5,152.897,146.875,136.711,92.7337,54.9029,32.8116,21.1707,9.85534
2201,169.205,-0.0136171,-1.32731,0.00576276,0.167317,0.274717,11588.1,5,0.00012965975977437296,0.7,0.0,175,0.0,158.809,-0.9110000000000014,171.354,155.613,0.0,7.10662,15.6072,24.7,43.0151,78.0559,171.354,167.818,164.393,161.717,158.809,155.613,152.042,146.089,136.165,92.762,54.8951,32.7982,21.1591,9.84842
2202,169.581,-0.0187158,-1.31609,0.00570738,0.166407,0.274595,11528.0,5,1.953933836929718e-05,0.7,0.0,175,0.0,157.887,-0.921999999999997,170.37,154.714,0.0,7.11399,15.6217,24.7203,43.0417,78.0739,170.37,166.848,163.438,160.778,157.887,154.714,151.171,145.283,135.576,92.7575,54.8759,32.781,21.1459,9.84128
2203,169.882,-0.0174982,-1.30948,0.00568688,0.165499,0.274537,11546.7,5,6.787479523452274e-05,0.7,0.0,175,0.0,156.951,-0.936000000000007,169.374,153.799,0.0,7.12159,15.6378,24.7448,43.0811,78.1339,169.374,165.866,162.472,159.825,156.951,153.799,150.284,144.456,134.941,92.7104,54.8419,32.7585,21.1307,9.83382
2204,170.179,-0.0142974,-1.30978,0.00568107,0.164587,0.274506,11568.9,5,0.0001837006549607112,0.45,0.0,175,0.0,156.008,-0.9429999999999836,168.374,152.876,0.0,7.12933,15.6546,24.7711,43.126,78.2122,168.374,164.878,161.499,158.865,156.008,152.876,149.389,143.618,134.284,92.645,54.8015,32.7338,21.1145,9.82619
2205,170.477,-0.0109458,-1.30832,0.00568104,0.163681,0.274479,11590.0,5,0.00032490010001954287,0.45,0.0,175,0.0,155.062,-0.945999999999998,167.37,151.95,0.0,7.13706,15.6716,24.798,43.1728,78.297,167.37,163.887,160.523,157.903,155.062,151.95,148.489,142.776,133.612,92.573,54.7589,32.7083,21.0981,9.81854
2206,170.648,-0.00803442,-1.28576,0.00568277,0.162763,0.274546,11503.8,5,0.00047598276829383877,0.45,0.0,175,0.0,154.113,-0.9490000000000123,166.364,151.022,0.0,7.14491,15.6889,24.8254,43.2208,78.3851,166.364,162.894,159.545,156.938,154.113,151.022,147.587,141.93,132.932,92.4978,54.7149,32.6823,21.0813,9.81078
2207,170.736,-0.00574969,-1.26734,0.00568485,0.161845,0.274285,11507.9,5,0.0006286585775484931,0.45,0.0,175,0.0,153.164,-0.9490000000000123,165.357,150.093,0.0,7.15276,15.7062,24.8529,43.2689,78.4736,165.357,161.9,158.566,155.972,153.164,150.093,146.685,141.083,132.244,92.4223,54.6709,32.6561,21.0646,9.80301
2208,170.822,-0.00405038,-1.25095,0.0056867,0.160964,0.273774,11513.5,5,0.0007745154655874859,0.45,0.0,175,0.0,152.215,-0.9489999999999839,164.349,149.164,0.0,7.16029,15.7228,24.8793,43.3151,78.5583,164.349,160.906,157.587,155.007,152.215,149.164,145.782,140.236,131.552,92.3499,54.6286,32.6311,21.0485,9.79556
2209,170.911,-0.000826168,-1.20723,0.00565797,0.160058,0.273446,11516.0,5,0.0007850773502576257,0.45,0.0,175,0.0,151.275,-0.9399999999999977,163.348,148.246,0.0,7.16781,15.7384,24.9026,43.3512,78.608,163.348,159.919,156.616,154.05,151.275,148.246,144.891,139.404,130.877,92.3129,54.5982,32.6099,21.0338,9.7882
2210,170.996,-0.0035864,-1.17044,0.0055941,0.159151,0.273345,11522.1,5,0.0006358438805006375,0.45,0.0,175,0.0,150.346,-0.929000000000002,162.355,147.339,0.0,7.17509,15.7524,24.9218,43.3744,78.6147,162.355,158.941,155.655,153.103,150.346,147.339,144.014,138.587,130.223,92.3187,54.5826,32.594,21.0212,9.78116
2211,171.08,-0.0079354,-1.14743,0.00551614,0.158286,0.273414,11529.1,5,0.00041592310670612485,0.45,0.0,175,0.0,149.421,-0.9250000000000114,161.364,146.438,0.0,7.18191,15.765,24.9381,43.3901,78.6003,161.364,157.965,154.696,152.16,149.421,146.438,143.141,137.775,129.572,92.3451,54.575,32.5813,21.0102,9.77461
2212,171.164,-0.0121728,-1.13841,0.00543267,0.157403,0.273569,11535.9,5,0.0001737297420495502,0.45,0.0,175,0.0,148.498,-0.9230000000000018,160.374,145.537,0.0,7.18883,15.7776,24.9542,43.4047,78.5808,160.374,156.991,153.739,151.218,148.498,145.537,142.27,136.965,128.917,92.3769,54.5689,32.5689,20.9992,9.76797
2213,171.248,-0.0176083,-1.13885,0.00537756,0.15651,0.273745,11542.3,5,6.218631511502384e-05,0.45,0.0,175,0.0,147.564,-0.9339999999999975,159.377,144.625,0.0,7.19605,15.7918,24.974,43.4303,78.597,159.377,156.008,152.773,150.266,147.564,144.625,141.386,136.139,128.234,92.3731,54.5502,32.552,20.9862,9.76096
2214,171.332,-0.0165848,-1.103,0.00535688,0.155671,0.274033,11547.9,5,9.893844233321119e-05,0.45,0.0,175,0.0,146.619,-0.9449999999999932,158.37,143.701,0.0,7.20306,15.8066,24.9963,43.4659,78.65,158.37,155.016,151.797,149.304,146.619,143.701,140.489,135.295,127.523,92.3314,54.5194,32.5314,20.9723,9.75408
2215,171.416,-0.0135721,-1.0736,0.00535035,0.154821,0.274006,11553.3,5,0.0002018149834712605,0.45,0.0,175,0.0,145.669,-0.9499999999999886,157.361,142.771,0.0,7.21026,15.8222,25.0207,43.5072,78.7212,157.361,154.02,150.817,148.338,145.669,142.771,139.585,134.444,126.797,92.2715,54.4821,32.5085,20.9572,9.74697
2216,171.499,-0.010398,-1.05242,0.00534955,0.153937,0.273349,11558.6,5,0.0003360775183733133,0.45,0.0,175,0.0,144.716,-0.953000000000003,156.349,141.839,0.0,7.2178,15.8387,25.0468,43.5524,78.8025,156.349,153.022,149.834,147.369,144.716,141.839,138.678,133.589,126.063,92.2019,54.4407,32.4837,20.9412,9.73952
2217,171.587,-0.00758379,-0.99466,0.00535125,0.153096,0.272909,11558.6,5,0.000475011631706445,0.45,0.0,175,0.0,143.763,-0.953000000000003,155.336,140.906,0.0,7.22499,15.8545,25.0719,43.5963,78.883,155.336,152.023,148.85,146.399,143.763,140.906,137.771,132.733,125.324,92.1326,54.4003,32.4598,20.9259,9.7324
2218,171.67,-0.00533859,-0.939471,0.00535363,0.152252,0.272802,11564.2,5,0.0006175089903728198,0.45,0.0,175,0.0,142.809,-0.9540000000000077,154.322,139.972,0.0,7.2322,15.8704,25.0971,43.6406,78.9644,154.322,151.023,147.866,145.428,142.809,139.972,136.862,131.875,124.581,92.0623,54.3595,32.4357,20.9104,9.72526
2219,171.751,-0.00367579,-0.902094,0.00535583,0.151388,0.272955,11571.3,5,0.0007623070193921642,0.45,0.0,175,0.0,141.854,-0.9549999999999841,153.307,139.037,0.0,7.23959,15.8867,25.123,43.686,79.0477,153.307,150.022,146.881,144.457,141.854,139.037,135.953,131.016,123.835,91.9905,54.3178,32.411,20.8946,9.71794
2220,171.831,-0.000595388,-0.890324,0.00532767,0.150516,0.273237,11579.2,5,0.0007701594479445798,0.45,0.0,175,0.0,140.908,-0.9460000000000264,152.299,138.112,0.0,7.24683,15.9017,25.1454,43.7204,79.0944,152.299,149.028,145.903,143.494,140.908,138.112,135.054,130.17,123.103,91.9552,54.2886,32.3906,20.8804,9.71085
2221,171.912,-0.00353053,-0.896058,0.00526431,0.149695,0.273532,11586.2,5,0.0006098314121875392,0.45,0.0,175,0.0,139.973,-0.9349999999999739,151.298,137.198,0.0,7.25336,15.9141,25.162,43.739,79.0932,151.298,148.043,144.935,142.541,139.973,137.198,134.168,129.338,122.389,91.967,54.2767,32.3769,20.8693,9.70453
2222,171.992,-0.00795103,-0.859457,0.0051851,0.148857,0.273901,11592.2,5,0.0003800088491774982,0.45,0.0,175,0.0,139.041,-0.9320000000000164,150.299,136.289,0.0,7.25993,15.926,25.1771,43.7526,79.0742,150.299,147.06,143.97,141.591,139.041,136.289,133.287,128.511,121.679,91.9969,54.2706,32.3651,20.8588,9.69822
2223,172.073,-0.0125041,-0.820328,0.00509804,0.147989,0.274065,11597.3,5,0.00011913440989389513,0.5,0.0,175,0.0,138.111,-0.9300000000000068,149.302,135.382,0.0,7.2667,15.9382,25.1922,43.7648,79.0486,149.302,146.079,143.007,140.643,138.111,135.382,132.407,127.686,120.968,92.034,54.2665,32.3536,20.8482,9.69172
2224,172.154,-0.018322,-0.79122,0.00504038,0.147194,0.273108,11602.4,5,-1.930418704031746e-05,0.5,0.0,175,0.0,137.173,-0.9379999999999882,148.297,134.464,0.0,7.27305,15.9503,25.2087,43.7841,79.0519,148.297,145.09,142.035,139.686,137.173,134.464,131.517,126.847,120.238,92.041,54.2534,32.3397,20.8373,9.68557
2225,172.267,-0.0170997,-0.719057,0.00501952,0.146379,0.272408,11619.9,5,1.2884610530830565e-05,0.5,0.0,175,0.0,136.222,-0.9509999999999934,147.284,133.534,0.0,7.27984,15.9646,25.2303,43.8182,79.102,147.284,144.092,141.053,138.718,136.222,133.534,130.612,125.992,119.483,92.0013,54.2237,32.3199,20.8237,9.67889
2226,172.389,-0.0136209,-0.638732,0.00501466,0.145545,0.272177,11627.8,5,0.0001208667100608303,0.5,0.0,175,0.0,135.265,-0.957000000000022,146.266,132.598,0.0,7.28692,15.9799,25.2543,43.8592,79.1734,146.266,143.089,140.066,137.745,135.265,132.598,129.701,125.128,118.716,91.9403,54.1864,32.2971,20.8088,9.6719
2227,172.509,-0.010101,-0.580037,0.00501579,0.144753,0.272333,11637.6,5,0.0002495622795116774,0.5,0.0,175,0.0,134.307,-0.9579999999999984,145.246,131.66,0.0,7.29368,15.9948,25.2779,43.9003,79.2482,145.246,142.083,139.077,136.77,134.307,131.66,128.787,124.262,117.944,91.8753,54.1484,32.2746,20.7944,9.6652
2228,172.626,-0.00725145,-0.556063,0.0050185,0.143926,0.272715,11649.3,5,0.00039090974253096005,0.5,0.0,175,0.0,133.347,-0.9599999999999795,144.225,130.72,0.0,7.30076,16.0104,25.3026,43.9438,79.3281,144.225,141.077,138.087,135.794,133.347,130.72,127.872,123.394,117.167,91.8056,54.1081,32.2509,20.7792,9.65819
2229,172.745,-0.00509353,-0.559374,0.00502115,0.143122,0.273143,11660.1,5,0.0005283960956678921,0.5,0.0,175,0.0,132.387,-0.960000000000008,143.203,129.78,0.0,7.30763,16.0256,25.3267,43.986,79.4058,143.203,140.07,137.096,134.817,132.387,129.78,126.957,122.525,116.389,91.7379,54.069,32.2278,20.7644,9.65138
2230,172.863,-0.00353055,-0.521838,0.00502315,0.142322,0.273634,11669.2,5,0.0006622997584127453,0.5,0.0,175,0.0,131.426,-0.9610000000000127,142.181,128.839,0.0,7.31447,16.0406,25.3506,44.0278,79.4825,142.181,139.062,136.104,133.84,131.426,128.839,126.041,121.656,115.608,91.6712,54.0303,32.2049,20.7498,9.6446
2231,172.983,-0.000489514,-0.473103,0.00499201,0.14151,0.274081,11677.0,5,0.0006472277294753331,0.5,0.0,175,0.0,130.475,-0.9509999999999934,141.164,127.908,0.0,7.32117,16.0543,25.3708,44.0579,79.5196,141.164,138.061,135.121,132.871,130.475,127.908,125.135,120.798,114.841,91.644,54.005,32.1866,20.7369,9.63804
2232,173.102,-0.00390948,-0.436776,0.00492394,0.140736,0.272851,11684.5,5,0.00045812856795414517,0.25,0.0,175,0.0,129.533,-0.9420000000000073,140.155,126.987,0.0,7.32727,16.0656,25.3854,44.0721,79.5079,140.155,137.068,134.145,131.911,129.533,126.987,124.241,119.953,114.089,91.6652,53.9972,32.1749,20.7268,9.63215
2233,173.229,-0.00858361,-0.353729,0.00484273,0.139927,0.271911,11682.0,5,0.00021467834219924924,0.25,0.0,175,0.0,128.593,-0.9399999999999977,139.147,126.07,0.0,7.33356,16.0769,25.3993,44.0832,79.4834,139.147,136.077,133.172,130.953,128.593,126.07,123.349,119.111,113.339,91.6997,53.9932,32.1641,20.717,9.6261
2234,173.21,-0.0142579,-0.250374,0.00479034,0.139147,0.271553,11594.0,5,9.788789659773458e-05,0.25,0.0,175,0.0,127.645,-0.9479999999999933,138.133,125.143,0.0,7.33983,16.089,25.4159,44.1036,79.4915,138.133,135.079,132.192,129.988,127.645,125.143,122.448,118.257,112.572,91.7011,53.9784,32.1498,20.7059,9.62001
2235,173.116,-0.0134151,-0.175335,0.00477287,0.138342,0.271693,11588.3,5,0.00014394740252141985,0.25,0.0,175,0.0,126.688,-0.9569999999999936,137.112,124.205,0.0,7.34656,16.1032,25.4376,44.1383,79.5445,137.112,134.073,131.203,129.013,126.688,124.205,121.535,117.39,111.787,91.6577,53.9476,32.1296,20.6923,9.61337
2236,173.021,-0.0108191,-0.146261,0.00476858,0.137564,0.272108,11584.1,5,0.00024578804593370225,0.25,0.0,175,0.0,125.727,-0.9609999999999985,136.088,123.265,0.0,7.35316,16.1175,25.46,44.1765,79.611,136.088,133.065,130.211,128.036,125.727,123.265,120.619,116.518,110.996,91.6004,53.9126,32.1083,20.6784,9.60685
2237,172.928,-0.00817522,-0.147438,0.00476882,0.136814,0.272583,11579.3,5,0.0003638804854630858,0.5,0.0,175,0.0,124.766,-0.9609999999999985,135.064,122.324,0.0,7.35955,16.1315,25.4822,44.215,79.6805,135.064,132.056,129.219,127.058,124.766,122.324,119.702,115.645,110.202,91.5397,53.8769,32.0871,20.6648,9.60052
2238,172.835,-0.00595385,-0.124745,0.00477016,0.136048,0.273082,11573.8,5,0.0004894759395021369,0.5,0.0,175,0.0,123.806,-0.960000000000008,134.039,121.383,0.0,7.3661,16.1459,25.5049,44.2548,79.7529,134.039,131.047,128.227,126.08,123.806,121.383,118.785,114.772,109.405,91.4763,53.8401,32.0653,20.6507,9.59403
2239,172.872,-0.00430111,-0.0896704,0.00477126,0.135224,0.273665,11669.9,5,0.0006230269540118089,0.5,0.0,175,0.0,122.844,-0.9620000000000033,133.015,120.442,0.0,7.37313,16.1614,25.5294,44.2974,79.8303,133.015,130.038,127.235,125.102,122.844,120.442,117.867,113.897,108.607,91.4087,53.8006,32.0419,20.6357,9.58706
2240,172.99,-0.0031054,-0.0617189,0.00477216,0.134485,0.272855,11678.5,5,0.0007424076022469914,0.5,0.0,175,0.0,121.884,-0.9599999999999937,131.99,119.501,0.0,7.37944,16.1752,25.5513,44.3356,79.8996,131.99,129.029,126.243,124.125,121.884,119.501,116.95,113.023,107.808,91.3481,53.7651,32.0209,20.6222,9.58081
2241,173.114,-0.00025798,-0.00420548,0.00474191,0.133711,0.272248,11678.0,5,0.0007254587032310401,0.25,0.0,175,0.0,120.93,-0.9539999999999935,130.971,118.567,0.0,7.38581,16.1882,25.5704,44.3639,79.934,130.971,128.026,125.257,123.154,120.93,118.567,116.041,112.159,107.019,91.3227,53.7412,32.0035,20.6099,9.57456
2242,173.233,-0.00334178,0.0711526,0.004677,0.13296,0.27206,11683.9,5,0.0005471553288467237,0.0,0.06,155,0.14,119.985,-0.9450000000000074,129.957,117.643,0.0,7.39173,16.1992,25.5846,44.3779,79.9237,129.957,127.03,124.279,122.191,119.985,117.643,115.142,111.304,106.242,91.2884,53.7329,31.9918,20.6001,9.56884
2243,173.213,-0.00768193,0.126656,0.0045996,0.132237,0.272236,11595.9,5,0.00030763158062078154,0.0,0.12,155,0.14,119.043,-0.9419999999999931,128.946,116.722,0.0,7.39732,16.209,25.5964,44.3858,79.8955,128.946,126.036,123.303,121.231,119.043,116.722,114.246,110.454,105.467,91.1536,53.7312,31.9828,20.5915,9.56346
2244,172.884,-0.00925427,0.144351,0.00453898,0.131497,0.272614,11463.7,5,0.00014713956282418026,0.0,0.06,155,0.06,118.097,-0.9460000000000122,127.932,115.797,0.0,7.40317,16.2199,25.6108,44.4009,79.8894,127.932,125.039,122.324,120.267,118.097,115.797,113.346,109.597,104.685,90.9194,53.7217,31.9708,20.5816,9.55779
2245,172.313,-0.00474642,0.131739,0.00456017,0.130764,0.272986,11398.6,5,0.00035794086960593344,0.0,0.06,155,0.06,117.132,-0.9649999999999892,126.905,114.852,0.0,7.40958,16.2346,25.635,44.4463,79.9828,126.905,124.027,121.329,119.286,117.132,114.852,112.424,108.716,103.872,90.5604,53.6779,31.947,20.567,9.55139
2246,171.765,0.00885918,0.126142,0.00464651,0.130037,0.273284,11384.2,5,0.0008643579903013867,0.0,0.06,155,0.06,116.155,-0.9770000000000039,125.868,113.893,0.0,7.41642,16.2523,25.6671,44.516,80.1556,125.868,123.004,120.323,118.294,116.155,113.893,111.486,107.817,103.036,90.1152,53.6071,31.9138,20.5487,9.54444
2247,171.288,0.0242341,0.134588,0.0047639,0.12931,0.273612,11352.2,5,0.0015121094751107337,0.0,0.06,155,0.06,115.173,-0.9819999999999993,124.827,112.929,0.0,7.4235,16.2715,25.7031,44.5976,80.3672,124.827,121.978,119.313,117.296,115.173,112.929,110.543,106.911,102.19,89.6226,53.5233,31.876,20.5286,9.53719
