step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
3148,87.9133,0.227765,2.48692,0.0152237,-0.0318298,0.289049,6072.13,4,0.07646537726166656,0.0,0.6,85,0.6,20.1398,24.5675,19.8544,10.3567,33.6955,28.1747,24.5675,22.5736,21.6299,21.1417,20.7232,20.4294,20.1398,19.8544,19.5732,19.1869,18.7555,17.9762,16.5319,14.4494,12.1413,7.59838
3149,86.0838,0.220338,2.48774,0.0303471,-0.0336183,0.289581,5938.24,4,0.14646537726166658,0.0,0.6,85,0.6,19.63,23.9612,19.352,10.682,32.9738,27.5123,23.9612,22.0069,21.0841,20.6073,20.199,19.9124,19.63,19.352,19.0782,18.7021,18.2825,17.5253,16.1243,14.1093,11.8816,7.50187
3150,84.2721,0.208252,2.47155,0.0450017,-0.0366955,0.289831,5781.12,3,0.2164653772616666,0.0,0.6,85,0.6,19.1346,23.3716,18.8636,11.0478,32.2726,26.8672,23.3716,21.456,20.5537,20.0879,19.6894,19.4098,19.1346,18.8636,18.5969,18.2308,17.8226,17.0866,15.7272,13.7768,11.6256,7.40151
3151,82.4367,0.189621,2.47545,0.0592179,-0.0409088,0.289831,7087.93,3,0.2864653772616666,0.0,0.6,85,0.6,18.6526,22.7977,18.3885,11.4592,31.5904,26.2383,22.7977,20.92,20.0376,19.5827,19.1937,18.921,18.6526,18.3885,18.1287,17.7722,17.375,16.6595,15.3402,13.4517,11.3734,7.2981
3152,80.5989,0.170595,2.49831,0.0730765,-0.0461998,0.28977,7079.09,3,0.3564653772616666,0.0,0.6,85,0.6,18.1812,22.2359,17.9238,11.9263,30.9213,25.6221,22.2359,20.3957,19.5329,19.0886,18.7089,18.4429,18.1812,17.9238,17.6707,17.3236,16.9371,16.2416,14.961,13.1322,11.1239,7.1915
3153,78.7733,0.156253,2.53169,0.0866029,-0.0525036,0.289757,6698.64,3,0.4264653772616666,0.0,0.0,85,0.0,17.7193,21.685,17.4685,12.4617,30.2631,25.017,21.685,19.8819,19.0383,18.6044,18.2339,17.9744,17.7193,17.4685,17.2219,16.884,16.508,15.8318,14.5888,12.8176,10.8767,7.08192
3154,77.3092,0.15977,2.56796,0.0997195,-0.059721,0.289843,7061.57,3,0.45,0.0,0.0,85,0.0,17.2693,21.148,17.0248,13.0796,29.6194,24.4264,21.148,19.3812,18.5565,18.1327,17.7711,17.518,17.2693,17.0248,16.7847,16.4556,16.0897,15.4322,14.2255,12.5096,10.6332,6.97031
3155,76.2717,0.202239,2.58843,0.112158,-0.0678132,0.289928,6969.35,3,0.45,0.0,0.0,85,0.0,16.8379,20.6336,16.5996,13.7944,29.0018,23.8603,20.6336,18.9016,18.0949,17.6808,17.3276,17.0806,16.8379,16.5996,16.3654,16.0448,15.6885,15.0488,13.8763,12.2126,10.3967,6.85794
3156,75.3242,0.290576,2.60302,0.123447,-0.0766455,0.289961,6881.03,3,0.45,0.0,0.0,85,0.0,16.4379,20.1578,16.2051,14.6134,28.4313,23.3371,20.1578,18.4576,17.6672,17.262,16.9166,16.6751,16.4379,16.2051,15.9765,15.6635,15.3159,14.6923,13.551,11.9344,10.1734,6.74744
3157,74.4799,0.462495,2.61242,0.132738,-0.0860399,0.289976,6801.5,3,0.45,0.0,0.0,85,0.0,16.0913,19.7486,15.863,15.5118,27.9457,22.8892,19.7486,18.0746,17.2978,16.8998,16.5608,16.3239,16.0913,15.863,15.639,15.3324,14.992,14.3817,13.2662,11.6889,9.97365,6.64306
3158,73.8755,0.751643,2.61264,0.138572,-0.0956815,0.290371,6740.04,3,0.45,0.0,0.0,85,0.0,15.8362,19.4547,15.6108,16.346,27.6102,22.5729,19.4547,17.7967,17.0283,16.6349,16.2999,16.0659,15.8362,15.6108,15.3896,15.0871,14.7513,14.1498,13.051,11.4998,9.81567,6.55206
3159,73.5695,0.987838,2.60023,0.140103,-0.105272,0.291353,6707.08,3,0.45,0.0,0.0,85,0.0,15.6943,19.3044,15.4697,16.87,27.4635,22.421,19.3044,17.6492,16.8827,16.4904,16.1564,15.9232,15.6943,15.4697,15.2494,14.948,14.6137,14.0149,12.9219,11.3807,9.70973,6.47895
3160,73.3719,1.07052,2.57574,0.138361,-0.114678,0.292288,6687.68,3,0.45,0.0,0.0,85,0.0,15.6389,19.2641,15.4135,17.0194,27.4621,22.3955,19.2641,17.6015,16.8318,16.438,16.1028,15.8686,15.6389,15.4135,15.1925,14.8901,14.5547,13.9541,12.8585,11.3149,9.64363,6.42002
3161,73.1998,1.03172,2.51939,0.134519,-0.123822,0.293097,6671.2,3,0.45,0.0,0.0,85,0.0,15.641,19.2966,15.4138,16.8974,27.56,22.4535,19.2966,17.6201,16.8439,16.4468,16.1088,15.8727,15.641,15.4138,15.1909,14.8862,14.548,13.9427,12.8389,11.2848,9.60427,6.37103
3162,73.0338,0.903451,2.43439,0.129081,-0.132708,0.29351,6655.64,3,0.45,0.0,0.0,85,0.0,15.6886,19.3867,15.4587,16.6087,27.7551,22.5773,19.3867,17.691,16.9058,16.5039,16.1619,15.923,15.6886,15.4587,15.2332,14.9248,14.5827,13.9703,12.8538,11.2827,9.58596,6.33002
3163,72.8671,0.75176,2.36543,0.122494,-0.141273,0.293579,6640.35,3,0.45,0.0,0.0,85,0.0,15.7718,19.5215,15.5385,16.2463,28.0401,22.7515,19.5215,17.8027,17.0064,16.5988,16.2519,16.0096,15.7718,15.5385,15.3098,14.9969,14.6498,14.0285,12.8959,11.303,9.58447,6.29575
3164,72.6972,0.592856,2.31512,0.115005,-0.149433,0.293459,6624.85,3,0.45,0.0,0.0,85,0.0,15.8862,19.6948,15.6491,15.8559,28.4163,22.9689,19.6948,17.9499,17.1409,16.7268,16.3742,16.1279,15.8862,15.6491,15.4165,15.0984,14.7456,14.1138,12.9622,11.3431,9.59818,6.26799
3165,72.5236,0.433218,2.28292,0.106785,-0.157221,0.293242,6609.09,3,0.45,0.0,0.0,85,0.0,16.028,19.9016,15.7866,15.4636,28.8882,23.2235,19.9016,18.128,17.3051,16.8837,16.5248,16.2741,16.028,15.7866,15.5498,15.2258,14.8664,14.2229,13.0498,11.4008,9.62521,6.24593
3166,72.3473,0.265413,2.25491,0.0979633,-0.164467,0.293089,6593.01,3,0.45,0.0,0.0,85,0.0,16.1967,20.1405,15.9505,15.0773,29.4656,23.5128,20.1405,18.3361,17.4981,17.0688,16.703,16.4475,16.1967,15.9505,15.709,15.3787,15.0121,14.3557,13.1587,11.4763,9.66613,6.23042
3167,72.1693,0.0896105,2.22343,0.0887198,-0.171235,0.292957,6576.83,3,0.45,0.0,0.0,85,0.0,16.3874,20.4051,16.1362,14.709,30.1545,23.8295,20.4051,18.5685,17.7146,17.2769,16.9039,16.6433,16.3874,16.1362,15.8898,15.5526,15.1783,14.508,13.2853,11.5666,9.7186,6.22041
3168,71.9889,-0.0835805,2.18884,0.0792117,-0.177454,0.292868,6560.45,3,0.45,0.0,0.0,85,0.0,16.5972,20.6912,16.3408,14.3618,30.9648,24.1683,20.6912,18.8216,17.9513,17.5048,17.1243,16.8583,16.5972,16.3408,16.0891,15.7448,15.3625,14.6776,13.4277,11.6704,9.78174,6.21588
3169,71.8057,-0.250918,2.15177,0.0694976,-0.183142,0.29281,6543.86,3,0.45,0.0,0.0,85,0.0,16.8247,20.9969,16.5629,14.035,31.9139,24.5451,20.9969,19.0936,18.2064,17.7511,17.3628,17.0913,16.8247,16.5629,16.3058,15.9541,15.5634,14.8633,13.585,11.7869,9.85501,6.21656
3170,71.62,-0.410341,2.11234,0.0596302,-0.188281,0.292801,6527.07,3,0.45,0.0,0.0,85,0.0,17.069,21.3206,16.8017,13.7267,33.025,24.9884,21.3206,19.3834,18.4791,18.0146,17.6184,17.3413,17.069,16.8017,16.5391,16.1797,15.7805,15.0645,13.7567,11.9158,9.93827,6.2225
3171,71.4319,-0.561011,2.06943,0.0496597,-0.192837,0.293022,6510.08,3,0.40175217600826624,0.0,0.0,85,0.0,17.3295,21.661,17.0564,13.4351,34.3272,25.5059,21.661,19.6899,18.7682,18.2945,17.8903,17.6075,17.3295,17.0564,16.7883,16.421,16.0129,15.2808,13.9423,12.057,10.0315,6.23382
3172,71.2534,-0.728879,2.02296,0.0398545,-0.196823,0.293242,6493.53,3,0.33420422989606147,0.0,0.0,85,0.0,17.5975,22.0073,17.3188,13.1665,35.8324,26.0938,22.0073,20.0031,19.0646,18.5818,18.1696,17.8811,17.5975,17.3188,17.0451,16.67,16.2531,15.5049,14.1357,12.2054,10.1311,6.24931
3173,71.0938,-0.909037,1.97722,0.030875,-0.200314,0.293409,6478.54,3,0.27229991019033983,0.0,0.0,85,0.0,17.8503,22.3338,17.5665,12.9376,37.4993,26.7207,22.3338,20.2974,19.3434,18.8523,18.4328,18.1391,17.8503,17.5665,17.2875,16.9053,16.4803,15.717,14.3193,12.3469,10.2265,6.26532
3174,70.9529,-1.07919,1.92356,0.0235131,-0.203391,0.293461,6465.26,3,0.22160742806621794,0.0,0.0,85,0.0,18.0592,22.6313,17.7711,12.7651,39.2347,27.3339,22.6313,20.5404,19.5736,19.0757,18.6503,18.3523,18.0592,17.7711,17.4879,17.0997,16.6679,15.8923,14.4708,12.4633,10.3045,6.27732
3175,70.8248,-1.16291,1.88134,0.0184305,-0.206099,0.293409,6453.8,3,0.18677314786082777,0.0,0.0,85,0.0,18.199,22.87,17.9079,12.6597,40.9116,27.8734,22.87,20.7041,19.7284,19.2257,18.7961,18.4951,18.199,17.9079,17.6217,17.2294,16.7929,16.0086,14.5706,12.5387,10.3534,6.28145
3176,70.7051,-1.11646,1.85122,0.0158873,-0.208553,0.293264,6443.37,3,0.16965070240489022,0.0,0.0,85,0.0,18.2573,23.0232,17.9646,12.6232,42.4173,28.2948,23.0232,20.7749,19.7945,19.2893,18.8575,18.5549,18.2573,17.9646,17.6769,17.2825,16.8436,16.0549,14.6086,12.5647,10.3667,6.2753
3177,70.5902,-0.933336,1.83221,0.0155663,-0.210767,0.293098,6433.46,3,0.1680227179886603,0.0,0.0,85,0.0,18.2433,23.0932,17.9504,12.6443,43.723,28.596,23.0932,20.7691,19.7821,19.2763,18.8441,18.5412,18.2433,17.9504,17.6624,17.2676,16.8284,16.039,14.5917,12.5468,10.3487,6.26015
3178,70.4781,-0.658454,1.81954,0.0168343,-0.212763,0.292955,6423.74,3,0.17746117057364333,0.0,0.0,85,0.0,18.178,23.1022,17.8857,12.706,44.8807,28.8079,23.1022,20.7143,19.7137,19.2089,18.7775,18.4753,18.178,17.8857,17.5984,17.2045,16.7663,15.979,14.536,12.4981,10.3087,6.23895
3179,70.3668,-0.346283,1.81287,0.0189698,-0.214565,0.292852,6414.02,3,0.19292024733644397,0.0,0.0,85,0.0,18.0857,23.0821,17.7945,12.7901,45.9986,28.979,23.0821,20.636,19.6163,19.1128,18.683,18.3818,18.0857,17.7945,17.5084,17.1161,16.6799,15.8961,14.4601,12.4335,10.2576,6.21509
3180,70.2549,-0.041404,1.81535,0.0212874,-0.216223,0.29282,6404.15,3,0.20961421716527417,0.0,0.0,85,0.0,17.9892,23.0667,17.6993,12.8789,47.2185,29.1637,23.0667,20.5608,19.5201,19.0121,18.5839,18.2841,17.9892,17.6993,17.4144,17.0239,16.5897,15.8098,14.3816,12.3671,10.2055,6.19153
3181,70.1429,0.219745,1.81913,0.0233288,-0.217747,0.292885,6394.17,3,0.22433648880169713,0.0,0.0,85,0.0,17.9037,23.0819,17.6149,12.9595,48.6736,29.4056,23.0819,20.5085,19.4442,18.9256,18.4962,18.1974,17.9037,17.6149,17.3311,16.9422,16.5098,15.7334,14.3119,12.3081,10.1592,6.17037
3182,70.0318,0.42319,1.82089,0.024888,-0.219165,0.293026,6384.18,3,0.23565232184152804,0.0,0.0,85,0.0,17.8356,23.1415,17.5477,13.0256,50.4715,29.731,23.1415,20.4895,19.3975,18.8666,18.4281,18.1286,17.8356,17.5477,17.2648,16.8771,16.4461,15.6722,14.256,12.2604,10.1213,6.15235
3183,69.9218,0.574045,1.81911,0.0259132,-0.220492,0.293125,6374.24,3,0.24320317033847172,0.0,0.0,85,0.0,17.7865,23.2528,17.4991,13.0751,52.7138,30.1565,23.2528,20.5085,19.3842,18.8386,18.3887,18.0819,17.7865,17.4991,17.2167,16.8298,16.3997,15.6275,14.2147,12.2247,10.0924,6.13757
3184,69.8138,0.674935,1.812,0.0264523,-0.221754,0.293129,6364.42,3,0.2473317492505887,0.0,0.0,85,0.0,17.7597,23.4179,17.4675,13.1093,55.5058,30.6911,23.4179,20.5664,19.4045,18.842,18.3788,18.0633,17.7597,17.4675,17.185,16.7985,16.3688,15.5975,14.1866,12.1997,10.0714,6.12557
3185,69.7077,0.737296,1.8,0.0266085,-0.222945,0.293116,6354.76,3,0.24875906934347067,0.0,0.0,85,0.0,17.7587,23.6363,17.4578,13.131,58.9749,31.341,23.6363,20.6618,19.457,18.8753,18.397,18.0715,17.7587,17.4578,17.1683,16.7799,16.3504,15.5794,14.169,12.1832,10.0568,6.1159
3186,69.603,0.775111,1.78993,0.0264807,-0.224099,0.29306,6345.31,3,0.24818722926747633,0.0,0.0,85,0.0,17.7815,23.9072,17.4709,13.1436,63.2964,32.1122,23.9072,20.793,19.5399,18.9366,18.4413,18.1047,17.7815,17.4709,17.1723,16.7731,16.341,15.5697,14.1589,12.173,10.0467,6.10783
3187,69.5,0.799388,1.78962,0.0262132,-0.225204,0.293011,6335.97,3,0.2466233755872847,0.0,0.0,85,0.0,17.8248,24.227,17.5036,13.1512,68.6962,33.007,24.227,20.9562,19.6496,19.0223,18.5083,18.1594,17.8248,17.5036,17.195,16.783,16.3386,15.5646,14.153,12.1661,10.0392,6.10077
3188,69.3982,0.812002,1.7887,0.0258799,-0.226268,0.29299,6326.71,3,0.24458725651585347,0.0,0.0,85,0.0,17.8874,24.5962,17.5546,13.1561,75.5451,34.0364,24.5962,21.1508,19.785,19.1314,18.5968,18.2345,17.8874,17.5546,17.2352,16.8092,16.3504,15.5618,14.1492,12.161,10.0331,6.09435
3189,69.2977,0.814846,1.78641,0.0255232,-0.22729,0.292995,6317.59,3,0.24237551151501477,0.0,0.0,85,0.0,17.9693,25.0173,17.6238,13.1598,84.4155,35.2179,25.0173,21.3774,19.9464,19.2639,18.7069,18.33,17.9693,17.6238,17.2927,16.8516,16.3772,15.5638,14.1465,12.1568,10.0278,6.08832
3190,69.1985,0.812361,1.78436,0.0252099,-0.228292,0.293007,6308.59,3,0.2404620887935044,0.0,0.0,85,0.0,18.0689,25.4911,17.7098,13.1645,91.6946,36.5673,25.4911,21.635,20.1325,19.4186,18.8371,18.4443,18.0689,17.7098,17.366,16.9086,16.4174,15.5772,14.1429,12.152,10.022,6.08225
3191,69.1,0.811016,1.78226,0.0249774,-0.229269,0.293022,6299.68,3,0.23910749372567427,0.0,0.0,85,0.0,18.1862,26.0208,17.8124,13.1713,97.0031,38.1101,26.0208,21.9246,20.3437,19.5955,18.9876,18.5776,18.1862,17.8124,17.4549,16.98,16.4709,15.602,14.1375,12.1458,10.0153,6.07599
3192,69.0016,0.815731,1.78543,0.0248106,-0.230222,0.293062,6290.79,3,0.23820626376733428,0.0,0.0,85,0.0,18.3234,26.615,17.9336,13.1797,101.463,39.8879,26.615,22.2504,20.5832,19.7975,19.1607,18.732,18.3234,17.9336,17.5613,17.0675,16.539,15.6394,14.1315,12.1386,10.0079,6.0696
3193,68.9029,0.825545,1.80251,0.0246315,-0.231174,0.293188,6281.86,3,0.2372186191537929,0.0,0.0,85,0.0,18.4853,27.2902,18.078,13.185,105.437,41.9705,27.2902,22.6215,20.8582,20.031,19.3622,18.9129,18.4853,18.078,17.6896,17.1751,16.6256,15.6925,14.1354,12.1315,10.0006,6.06327
3194,68.8053,0.830886,1.8159,0.0244956,-0.23209,0.293436,6273.02,3,0.2365234162560806,0.0,0.0,85,0.0,18.6724,28.0539,18.2459,13.1816,109.082,44.4205,28.0539,23.0404,21.1699,20.2968,19.5928,19.1208,18.6724,18.2459,17.8398,17.3029,16.7305,15.7612,14.1511,12.1241,9.9931,6.05701
3195,68.708,0.837363,1.82423,0.0244081,-0.232993,0.293768,6264.22,3,0.2361635097251768,0.0,0.0,85,0.0,18.8862,28.9174,18.4387,13.1703,112.875,47.3268,28.9174,23.5115,21.5213,20.5972,19.8543,19.3574,18.8862,18.4387,18.0133,17.4519,16.8546,15.8461,14.179,12.1157,9.98498,6.05063
3196,68.6114,0.841618,1.82696,0.0243917,-0.233881,0.293856,6255.47,3,0.23629730351824169,0.0,0.0,85,0.0,19.1283,29.8949,18.6578,13.1525,117.006,50.8133,29.8949,24.04,21.9157,20.9349,20.149,19.6246,19.1283,18.6578,18.2112,17.623,16.9986,15.9476,14.2192,12.1061,9.976,6.04402
3197,68.5151,0.8474,1.82532,0.0244367,-0.234753,0.293655,6246.76,3,0.2368565903055636,0.0,0.0,85,0.0,19.402,31.0067,18.9061,13.1282,121.521,55.063,31.0067,24.6341,22.3587,21.3146,20.481,19.9261,19.402,18.9061,18.4364,17.8188,17.1648,16.0676,14.2729,12.0965,9.96624,6.03725
3198,68.4188,0.855682,1.81972,0.0245006,-0.235623,0.293446,6238.04,3,0.23754767034356078,0.0,0.0,85,0.0,19.7129,32.2834,19.1889,13.097,126.493,60.3625,32.2834,25.3069,22.8595,21.744,20.8568,20.268,19.7129,19.1889,18.6933,18.0433,17.3568,16.209,14.3422,12.0959,9.95625,6.0304
3199,68.3224,0.867089,1.81695,0.0245538,-0.236496,0.293211,6229.42,3,0.23816466023435032,0.0,0.0,85,0.0,20.067,33.763,19.5114,13.0587,132.01,67.1552,33.763,26.0732,23.4284,22.2318,21.284,20.6568,20.067,19.5114,18.9872,18.3011,17.5784,16.3747,14.429,12.107,9.94637,6.02358
3200,68.2262,0.889048,1.83292,0.0246553,-0.237338,0.293062,6220.76,3,0.23911120621019874,0.0,0.0,85,0.0,20.4662,35.4782,19.8754,13.0149,137.994,76.0855,35.4782,26.9422,24.0703,22.7814,21.7651,21.0949,20.4662,19.8754,19.3191,18.593,17.8304,16.5652,14.5333,12.1295,9.93609,6.01677
3201,68.1302,0.909116,1.84718,0.0247622,-0.238176,0.29302,6212.03,3,0.24009444740052577,0.0,0.0,85,0.0,20.9186,37.4918,20.288,12.9651,144.144,85.2606,37.4918,27.9359,24.7998,23.4049,22.3105,21.5913,20.9186,20.288,19.6958,18.9248,18.1176,16.7843,14.6577,12.165,9.92578,6.00997
3202,68.0346,0.92124,1.85505,0.0248041,-0.238998,0.293062,6203.31,3,0.24061802545360997,0.0,0.0,85,0.0,21.437,39.8989,20.761,12.908,150.47,91.1547,39.8989,29.0878,25.6393,24.1208,22.9358,22.1603,21.437,20.761,20.1278,19.306,18.4484,17.0385,14.8065,12.216,9.91659,6.00358
3203,67.9395,0.925206,1.85448,0.0247359,-0.239807,0.293154,6194.64,3,0.24036695330037983,1.0,0.0,85,0.0,22.034,42.8223,21.3056,12.8433,80.4051,95.9309,42.8223,30.4353,26.6123,24.9479,23.657,22.8158,22.034,21.3056,20.6253,19.7452,18.8303,17.3337,14.9836,12.2846,9.91418,5.99781
3204,68.4,0.828414,1.85832,0.0246038,-0.240664,0.293184,6740.03,3,0.23968184110915247,1.0,0.0,85,0.0,22.7201,46.4278,21.9307,12.7727,70.8756,100.123,46.4278,32.0204,27.7429,25.9044,24.4884,23.5702,22.7201,21.9307,21.1959,20.2487,19.2682,17.673,15.1899,12.3708,9.92251,5.99197
3205,69.0833,0.671828,1.88009,0.0241435,-0.241654,0.293114,6846.37,3,0.23673564421572374,1.0,0.0,85,0.0,23.5403,51.1195,22.6772,12.6917,63.4795,104.059,51.1195,33.9674,29.1118,27.0564,25.486,24.4736,23.5403,22.6772,21.8767,20.8492,19.7904,18.0786,15.4403,12.4826,9.94575,5.98663
3206,69.81,0.532127,1.93772,0.0235925,-0.242781,0.2931,6901.2,3,0.23319265177540383,1.0,0.0,85,0.0,24.4983,57.2753,23.5469,12.6055,57.5062,108.17,57.2753,36.3331,30.7424,28.4181,26.6587,25.5319,24.4983,23.5469,22.6682,21.5455,20.3947,18.5473,15.7306,12.6167,9.98138,5.98068
3207,70.548,0.427297,2.0045,0.0233285,-0.244019,0.293291,6947.02,3,0.23169054795644833,0.4,0.1,70,0.6,25.5776,65.353,24.523,12.5212,52.7214,112.639,65.353,39.1417,32.6296,29.9778,27.9918,26.7293,25.5776,24.523,23.5535,22.321,21.0651,19.0641,16.0491,12.7649,10.0245,5.97257
3208,70.7801,0.475953,2.06112,0.0241954,-0.245311,0.293745,6546.12,3,0.23812305044376836,0.4,0.2,70,0.6,26.6798,75.3926,25.514,12.4533,49.0921,117.096,75.3926,42.215,34.6286,31.6078,29.3705,27.9595,26.6798,25.514,24.4475,23.0988,21.7326,19.5725,16.3558,12.903,10.0614,5.95883
3209,70.4545,0.601175,2.07234,0.0267947,-0.246625,0.293997,6475.59,3,0.256693393961234,0.0,0.30000000000000004,70,0.6,27.6848,82.6181,26.4109,12.4115,46.4934,121.119,82.6181,45.2591,36.535,33.1374,30.6483,29.0902,27.6848,26.4109,25.251,23.7911,22.3205,20.0117,16.6107,13.0083,10.0803,5.93703
3210,69.6175,0.66367,2.0526,0.0294811,-0.248,0.293673,6210.31,3,0.27589076288260495,0.4,0.0,70,0.0,28.8065,87.3372,27.4086,12.366,44.225,125.42,87.3372,48.8615,38.7229,34.8731,32.0868,30.3572,28.8065,27.4086,26.142,24.5563,22.9684,20.4945,16.8917,13.1283,10.1083,5.91447
3211,69.3909,0.796626,2.02808,0.0309169,-0.249453,0.293262,6503.64,3,0.28635224824342403,0.4,0.0,70,0.0,30.3082,91.7251,28.742,12.2947,41.9066,130.804,91.7251,53.9601,41.719,37.2252,34.0238,32.0574,30.3082,28.742,27.3317,25.5779,23.8344,21.1435,17.2788,13.3087,10.1709,5.89708
3212,69.5811,0.901844,2.03333,0.0307233,-0.250809,0.29282,6505.91,3,0.28537618277619003,0.4,0.0,70,0.0,32.4237,96.1876,30.6131,12.1903,39.4779,137.42,96.1876,61.821,46.1074,40.6127,36.783,34.4648,32.4237,30.6131,28.9961,27.0028,25.04,22.0472,17.8244,13.5767,10.2818,5.88776
3213,69.7786,0.970586,2.07449,0.0302431,-0.252047,0.292599,6512.41,3,0.28236006981459,0.4,0.0,70,0.0,35.054,100.281,32.9207,12.0768,37.2662,144.387,100.281,73.1392,51.9351,44.9905,40.2836,37.4859,35.054,32.9207,31.0345,28.7332,26.493,23.1249,18.4686,13.8942,10.4189,5.88062
3214,69.9742,1.01844,2.11018,0.0300242,-0.253216,0.292616,6527.03,3,0.2811544730647061,0.4,0.0,70,0.0,38.2076,104.314,35.6583,11.9636,35.3336,151.353,104.314,82.2684,59.5568,50.5119,44.5932,41.1526,38.2076,35.6583,33.4305,30.7452,28.1649,24.3467,19.186,14.2445,10.5722,5.87557
3215,70.1702,1.05341,2.13256,0.0300938,-0.254342,0.292805,6544.26,3,0.28195714916243075,0.4,0.0,70,0.0,42.0306,108.665,38.9352,11.851,33.632,74.2187,108.665,87.9786,69.8773,57.6412,49.9899,45.6643,42.0306,38.9352,36.2672,33.0964,30.0948,25.7329,19.9832,14.629,10.7418,5.87689
3216,70.3654,1.0774,2.13925,0.0303218,-0.255451,0.293058,6564.07,3,0.2838643115515286,0.4,0.0,70,0.0,46.8032,113.429,42.963,11.737,32.103,66.6008,113.429,92.607,79.8808,67.2864,57.0062,51.4013,46.8032,42.963,39.7081,35.9046,32.3672,27.3329,20.8821,15.0562,10.9314,5.88525
3217,70.5606,1.09019,2.13318,0.0305492,-0.256569,0.293264,6584.53,3,0.2857697922501289,1.0,0.0,85,0.0,53.0014,118.744,48.0926,11.6196,30.6997,60.4431,118.744,96.6829,85.908,78.1025,66.6152,59.0314,53.0014,48.0926,44.019,39.3568,35.1132,29.2213,21.9145,15.5386,11.1464,5.90148
3218,71.0418,1.02316,2.12916,0.0302893,-0.257729,0.293346,6980.47,3,0.28427455998290724,1.0,0.0,100,0.0,61.7601,124.999,55.1521,11.4925,29.3499,55.1235,124.999,100.691,90.9417,84.7448,77.8721,70.1725,61.7601,55.1521,49.8253,43.8955,38.6461,31.5819,23.1639,16.1107,11.4019,5.92817
3219,71.7217,0.825718,2.13496,0.0288665,-0.258985,0.293282,7122.16,3,0.2746626312495367,1.0,0.0,100,0.0,74.8179,132.566,66.0748,11.3476,27.9821,50.2478,132.566,105.572,95.7523,90.4056,85.0603,80.5641,74.8179,66.0748,58.5305,50.4697,43.613,34.7741,24.783,16.8319,11.7228,5.9693
3220,72.4527,0.573033,2.13823,0.0269687,-0.260375,0.293041,7217.33,3,0.2617618842055455,1.0,0.0,100,0.0,83.1522,140.687,78.3742,11.1953,26.6785,46.0032,140.687,111.321,100.442,95.4344,90.8261,87.2017,83.1522,78.3742,71.7836,60.0215,50.5231,38.979,26.7938,17.6915,12.0988,6.02202
3221,73.2058,0.322468,2.13627,0.0252792,-0.261922,0.292572,7298.09,3,0.2503637840459802,1.0,0.0,100,0.0,89.1261,148.932,85.3913,11.0443,25.4928,42.4375,148.932,117.799,105.593,100.089,95.7192,92.5387,89.1261,85.3913,81.1621,73.4247,60.1425,44.413,29.203,18.6692,12.5162,6.08321
3222,73.9649,0.101791,2.1254,0.0161368,-0.263434,0.291765,7383.62,3,0.18676458537015306,1.0,0.0,100,0.0,94.003,124.95,90.7527,10.8979,24.4324,39.4616,71.747,124.95,111.207,105.071,100.247,97.0723,94.003,90.7527,87.244,81.6666,73.1458,51.4815,32.055,19.7587,12.9684,6.15151
3223,74.7373,-0.163705,2.10937,0.00327938,-0.264255,0.291054,7476.19,3,0.11676458537015305,1.0,0.0,100,0.0,98.0812,131.971,95.0183,10.7629,23.5235,37.0564,63.9517,131.971,116.991,110.169,104.837,101.343,98.0812,95.0183,91.8823,87.1055,80.7547,60.4493,35.2809,20.9099,13.4314,6.22263
3224,75.5268,-0.444243,2.0972,-0.00744373,-0.264451,0.290504,7574.61,3,0.046764585370153045,1.0,0.0,100,0.0,101.644,137.838,98.3464,10.6502,22.8105,35.2564,58.6961,137.838,122.275,114.793,108.976,105.178,101.644,98.3464,95.2633,90.9028,85.3561,70.6126,38.5515,21.9977,13.8556,6.28832
3225,76.3418,-0.688648,2.1073,-0.0151408,-0.264191,0.290096,7660.3,3,-0.023235414629846962,1.0,0.0,100,0.0,104.262,141.927,100.773,10.5682,22.3193,34.0604,55.4135,141.927,126.181,118.246,112.046,108.01,104.262,100.773,97.5176,93.259,88.1065,75.9211,41.3269,22.8656,14.1859,6.34027
3226,77.1525,-0.865594,2.11841,-0.019132,-0.263652,0.289797,7769.4,3,-0.060155344334302224,1.0,0.0,100,0.0,105.45,143.756,101.863,10.5231,22.0663,33.4615,53.8354,143.756,127.944,119.867,113.467,109.307,105.45,101.863,98.5189,94.2012,89.2303,77.8832,42.9528,23.3562,14.3715,6.37117
3227,77.9706,-0.881764,2.13502,-0.0196002,-0.26301,0.289495,7888.33,3,-0.06361382348594977,1.0,0.0,100,0.0,105.153,143.407,101.57,10.513,22.0269,33.3773,53.6314,143.407,127.627,119.564,113.165,109.008,105.153,101.57,98.2292,93.9171,88.9949,77.8385,43.186,23.4336,14.4049,6.37983
3228,78.815,-0.720195,2.16264,-0.0178445,-0.262321,0.289211,7993.91,3,-0.05151189680814636,1.0,0.0,100,0.0,103.914,141.686,100.398,10.525,22.1209,33.6123,54.2699,141.686,125.999,118.034,111.768,107.694,103.914,100.398,97.1198,92.8787,87.9312,76.6422,42.5015,23.2432,14.3403,6.37417
