step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,trackPos_delta,left_open,right_open,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
10114,88.1397,0.787535,-3.87897,-0.0331205,-0.0281226,0.287552,6316.81,4,-0.22518739287770523,0.0,0.4,92,0.4,25.3311,0.10919999999999774,24.8779,32.5832,0.0,0.0035394000000000016,24.8779,48.1501,8.11497,13.6449,16.7721,19.7758,21.951,23.1529,23.826,24.4334,24.8779,25.3311,25.7933,26.2642,26.9383,27.7296,29.273,32.5832,38.6894,48.1501,9.17917
10115,86.892,0.957256,-3.80998,-0.030372,-0.0246881,0.28688,6223.55,4,-0.20676442898983,0.0,0.4,92,0.4,25.4268,0.09570000000000078,24.9708,32.7153,0.0,0.0034345,24.9708,48.3259,8.10636,13.6654,16.8128,19.8366,22.026,23.2354,23.9127,24.5238,24.9708,25.4268,25.8915,26.3651,27.0429,27.8385,29.3899,32.7153,38.8439,48.3259,9.17933
10116,85.6402,1.05563,-3.72198,-0.0283001,-0.0213629,0.286272,6151.8,4,-0.19305333941977768,0.0,0.4,92,0.4,25.4884,0.061599999999998545,25.0306,32.8042,0.0,0.0033252000000000004,25.0306,48.4483,8.09424,13.6725,16.8343,19.8726,22.0724,23.2875,23.9678,24.5815,25.0306,25.4884,25.9552,26.4307,27.1113,27.9102,29.4675,32.8042,38.95,48.4483,9.18707
10117,84.3966,1.01252,-3.58653,-0.0274947,-0.0181796,0.286041,6079.06,3,-0.1881772622084643,0.0,0.4,92,0.4,25.4848,-0.0035999999999987153,25.0263,32.8107,0.0,0.0031833,25.0263,48.4698,8.07505,13.6539,16.8187,19.8608,22.0638,23.2807,23.962,24.5766,25.0263,25.4848,25.9522,26.4285,27.1101,27.9102,29.4696,32.8107,38.9639,48.4698,9.20949
10118,83.1718,0.908881,-3.46896,-0.0278581,-0.0151253,0.286211,5990.61,3,-0.19145511808652652,0.0,0.4,92,0.4,25.4207,-0.06409999999999982,24.9626,32.7409,0.0,0.003054300000000001,24.9626,48.398,8.04932,13.6113,16.7686,19.8046,22.0041,23.2193,23.8997,24.5135,24.9626,25.4207,25.8876,26.3634,27.0444,27.8437,29.4019,32.7409,38.8923,48.398,9.24554
10119,81.9611,0.78997,-3.38607,-0.0289529,-0.0121524,0.286615,7348.31,3,-0.1998352986811948,0.0,0.4,92,0.4,25.3187,-0.10200000000000031,24.862,32.6232,0.0,0.002972899999999999,24.862,48.2679,8.01956,13.5539,16.6969,19.7207,21.9126,23.1238,23.802,24.4141,24.862,25.3187,25.7844,26.259,26.9383,27.7357,29.2904,32.6232,38.7673,48.2679,9.29031
10120,80.7562,0.672318,-3.32718,-0.0303615,-0.00922712,0.287083,7338.79,3,-0.21040153460612157,0.0,0.4,92,0.4,25.2009,-0.11779999999999902,24.7457,32.4852,0.0,0.0029252800000000006,24.7457,48.1128,7.9882,13.4904,16.6164,19.6253,21.8076,23.0139,23.6896,24.2994,24.7457,25.2009,25.6649,26.138,26.8151,27.6101,29.1603,32.4852,38.6194,48.1128,9.33893
10121,79.5457,0.561598,-3.27966,-0.0317934,-0.00633113,0.287517,7014.43,3,-0.2211239065787061,0.0,0.4,92,0.4,25.0822,-0.11870000000000047,24.6287,32.3461,0.0,0.00289599,24.6287,47.956,7.95696,13.4268,16.5356,19.5295,21.7021,22.9035,23.5765,24.184,24.6287,25.0822,25.5447,26.0162,26.6911,27.4836,29.0293,32.3461,38.4701,47.956,9.38789
10122,78.2891,0.461227,-3.21517,-0.0330198,-0.0034701,0.287906,6897.38,3,-0.2303988091558537,0.0,0.0,78,0.0,24.9749,-0.10729999999999862,24.5228,32.221,0.0,0.00286103,24.5228,47.816,7.92731,13.3681,16.4616,19.4423,21.6063,22.8033,23.474,24.0795,24.5228,24.9749,25.436,25.9061,26.5791,27.3694,28.9113,32.221,38.3363,47.816,9.43411
10123,77.0004,0.353772,-3.11736,-0.0337322,-0.000673294,0.288465,6783.23,3,-0.23605884978003497,0.0,0.0,78,0.0,24.8954,-0.07950000000000301,24.4441,32.1306,0.0,0.0027968059999999998,24.4441,47.7179,7.90137,13.3209,16.4038,19.3757,21.5341,22.7283,23.3975,24.0017,24.4441,24.8954,25.3556,25.8248,26.4966,27.2856,28.825,32.1306,38.2411,47.7179,9.4731
10124,76.2229,0.112036,-3.02668,-0.0331362,0.00195249,0.289301,6947.76,3,-0.23251535871239315,0.0,0.0,78,0.0,24.8862,-0.009199999999999875,24.4345,32.1283,0.0,0.002625784,24.4345,47.7265,7.88483,13.3031,16.3873,19.3614,21.5217,22.7169,23.3868,23.9917,24.4345,24.8862,25.3469,25.8166,26.489,27.2787,28.8196,32.1283,38.2441,47.7265,9.49289
10125,76.0601,-0.107281,-2.95723,-0.0297297,0.00419553,0.290583,6926.93,3,-0.20919859051212134,0.7,0.0,92,0.0,25.0293,0.14310000000000045,24.5743,32.3163,0.0,0.00224304,24.5743,47.9644,7.88864,13.3487,16.4599,19.4603,21.6386,22.8435,23.5186,24.1281,24.5743,25.0293,25.4934,25.9663,26.6433,27.4382,28.9888,32.3163,38.4588,47.9644,9.47125
10126,75.9765,-0.174926,-2.92351,-0.0253122,0.00603231,0.291121,6919.86,3,-0.17870447142334964,0.7,0.0,92,0.0,25.2342,0.20490000000000208,24.7748,32.5798,0.0,0.0018367799999999997,24.7748,48.2901,7.90223,13.4216,16.5703,19.6062,21.8088,23.0266,23.7087,24.3243,24.7748,25.2342,25.7026,26.1798,26.8629,27.6648,29.2281,32.5798,38.7562,48.2901,9.43214
10127,76.1586,-0.136205,-2.92762,-0.0216025,0.00756518,0.291324,7258.79,3,-0.15309400815827742,0.7,0.0,92,0.0,25.4078,0.17360000000000042,24.9447,32.802,0.0,0.0015328700000000004,24.9447,48.5626,7.91397,13.4839,16.6643,19.7303,21.9535,23.1819,23.8699,24.4906,24.9447,25.4078,25.8798,26.3607,27.0488,27.8563,29.4303,32.802,39.0061,48.5626,9.39969
10128,76.6468,-0.0495671,-2.96745,-0.0193518,0.0089639,0.291501,7324.32,3,-0.13766845961993257,0.7,0.0,92,0.0,25.5056,0.09779999999999944,25.0405,32.9286,0.0,0.00139872,25.0405,48.7178,7.91756,13.5164,16.7155,19.7991,22.0343,23.2691,23.9605,24.5842,25.0405,25.5056,25.9797,26.4627,27.1538,27.9648,29.5449,32.9286,39.1489,48.7178,9.38511
10129,77.1806,-0.00589427,-3.00484,-0.0186914,0.0103289,0.291526,7333.23,3,-0.1333713989455455,0.35,0.0,92,0.0,25.5183,0.012699999999998823,25.0527,32.9484,0.0,0.001365,25.0527,48.7443,7.91125,13.5147,16.7176,19.805,22.0431,23.2794,23.9716,24.596,25.0527,25.5183,25.993,26.4765,27.1683,27.98,29.5618,32.9484,39.1729,48.7443,9.39067
10130,77.7055,-0.0513921,-3.01634,-0.019686,0.0116946,0.291556,7355.52,3,-0.14066416922711025,0.35,0.0,92,0.0,25.4417,-0.07659999999999911,24.9773,32.8566,0.0,0.0013656999999999992,24.9773,48.6365,7.89435,13.4768,16.6681,19.745,21.9761,23.2089,23.8991,24.5218,24.9773,25.4417,25.9152,26.3975,27.0877,27.8976,29.476,32.8566,39.0727,48.6365,9.41753
10131,78.0193,-0.1599,-3.0329,-0.021818,0.0131022,0.29157,7223.75,3,-0.1559320001286748,0.35,0.08,92,0.4,25.3036,-0.13810000000000144,24.8415,32.6878,0.0,0.0014076000000000002,24.8415,48.436,7.86994,13.414,16.5829,19.6394,21.8569,23.0827,23.769,24.3884,24.8415,25.3036,25.7747,26.2547,26.9416,27.7478,29.3195,32.6878,38.8869,48.436,9.45975
10132,78.2254,-0.295442,-3.05384,-0.0242732,0.014569,0.291483,7248.88,3,-0.17347734964496053,0.35,0.16,92,0.4,25.1479,-0.1556999999999995,24.6885,32.4969,0.0,0.0014668000000000007,24.6885,48.2089,7.8431,13.3438,16.4874,19.5208,21.7228,22.9405,23.6226,24.2381,24.6885,25.1479,25.6163,26.0936,26.7768,27.5788,29.1429,32.4969,38.6765,48.2089,9.50725
10133,78.2808,-0.415401,-3.07141,-0.026275,0.0160821,0.291284,7223.19,3,-0.18785873370854017,0.0,0.24,92,0.4,25.0162,-0.1316999999999986,24.559,32.3361,0.0,0.0015130999999999981,24.559,48.0178,7.81885,13.2831,16.4057,19.4198,21.6091,22.82,23.4985,24.1109,24.559,25.0162,25.4823,25.9574,26.6375,27.4361,28.9938,32.3361,38.4995,48.0178,9.54967
10134,78.1043,-0.502246,-3.07687,-0.0276068,0.0176195,0.290972,7173.47,3,-0.19755406204977083,0.0,0.0,78,0.0,24.9198,-0.0964000000000027,24.4642,32.2198,0.0,0.0015374000000000013,24.4642,47.8805,7.79864,13.2365,16.3443,19.3449,21.5252,22.7315,23.4074,24.0176,24.4642,24.9198,25.3844,25.8579,26.5359,27.3321,28.8855,32.2198,38.372,47.8805,9.58375
10135,77.5012,-0.537836,-3.06243,-0.0280607,0.0191676,0.290567,6949.53,3,-0.2011041849112249,0.0,0.0,78,0.0,24.8695,-0.05030000000000001,24.4146,32.1615,0.0,0.0015481000000000002,24.4146,47.8138,7.7838,13.2085,16.3092,19.3038,21.4802,22.6845,23.3593,23.9686,24.4146,24.8695,25.3335,25.8064,26.4835,27.2787,28.8303,32.1615,38.3094,47.8138,9.60631
10136,77.1632,-0.602803,-2.99212,-0.0268982,0.0206439,0.290303,7026.79,3,-0.19331772157207444,0.25,0.0,78,0.0,24.9052,0.03570000000000206,24.4492,32.2113,0.0,0.0014762999999999998,24.4492,47.8777,7.77947,13.2152,16.3238,19.3262,21.508,22.7151,23.3916,24.0022,24.4492,24.9052,25.3701,25.8441,26.5226,27.3195,28.8742,32.2113,38.3672,47.8777,9.60643
10137,77.0878,-0.592196,-2.92033,-0.0242923,0.0219549,0.290455,7020.33,3,-0.17538371945913495,0.7,0.0,92,0.0,25.0193,0.11410000000000053,24.5608,32.3592,0.0,0.0013109999999999997,24.5608,48.059,7.78536,13.2544,16.3843,19.4069,21.6025,22.8169,23.4972,24.1114,24.5608,25.0193,25.4868,25.9632,26.6453,27.4461,29.0082,32.3592,38.5337,48.059,9.58563
10138,77.0739,-0.5294,-2.86353,-0.0216854,0.0231101,0.29099,7110.1,3,-0.15740532252869943,0.7,0.0,92,0.0,25.136,0.11669999999999803,24.675,32.5093,0.0,0.001155200000000002,24.675,48.2414,7.79251,13.2956,16.447,19.4901,21.6995,22.9212,23.6054,24.2231,24.675,25.136,25.6059,26.0849,26.7705,27.5753,29.1447,32.5093,38.7021,48.2414,9.56354
10139,77.4199,-0.443226,-2.82519,-0.0199931,0.0241795,0.291329,7384.91,3,-0.1458111104801452,0.7,0.0,92,0.0,25.2064,0.07039999999999935,24.7439,32.6008,0.0,0.0010693999999999981,24.7439,48.3522,7.79473,13.3188,16.4836,19.5395,21.7576,22.9838,23.6706,24.2904,24.7439,25.2064,25.678,26.1585,26.8463,27.6537,29.2277,32.6008,38.8049,48.3522,9.55264
10140,77.9249,-0.331543,-2.80828,-0.0190747,0.0252654,0.291173,7439.06,3,-0.13964033889177896,0.7,0.0,92,0.0,25.2369,0.03049999999999997,24.7736,32.642,0.0,0.0010859000000000008,24.7736,48.4025,7.79217,13.3258,16.497,19.5593,21.7817,23.0102,23.6983,24.3192,24.7736,25.2369,25.7093,26.1906,26.8795,27.6882,29.2647,32.642,38.8517,48.4025,9.55178
10141,78.4478,-0.258749,-2.81375,-0.0190528,0.0264015,0.291111,7473.52,3,-0.1397596411886156,0.7,0.0,92,0.0,25.2185,-0.01839999999999975,24.7552,32.6223,0.0,0.001136100000000001,24.7552,48.3795,7.78357,13.3128,16.4821,19.5429,21.7644,22.9925,23.6803,24.301,24.7552,25.2185,25.6908,26.172,26.8608,27.6693,29.2456,32.6223,38.8309,48.3795,9.56322
10142,78.9772,-0.233357,-2.8272,-0.0198825,0.0276159,0.291026,7500.33,3,-0.14586133486508282,0.7,0.0,92,0.0,25.1533,-0.06519999999999726,24.691,32.5441,0.0,0.0012143999999999974,24.691,48.2868,7.76899,13.2805,16.4399,19.4917,21.7072,22.9323,23.6185,24.2378,24.691,25.1533,25.6245,26.1048,26.7922,27.5992,29.1728,32.5441,38.7453,48.2868,9.58677
10143,79.507,-0.265403,-2.81481,-0.0214437,0.0289249,0.291013,7528.06,3,-0.15710829353990574,0.7,0.0,92,0.0,25.0477,-0.10560000000000258,24.5873,32.4157,0.0,0.0013090000000000011,24.5873,48.1341,7.74912,13.2315,16.374,19.4104,21.6157,22.8355,23.5189,24.1358,24.5873,25.0477,25.5173,25.9958,26.6809,27.4852,29.0537,32.4157,38.6041,48.1341,9.62112
10144,80.02,-0.320779,-2.8108,-0.0233625,0.0303288,0.291089,7579.21,3,-0.17088223575131384,0.25,0.0,78,0.0,24.9221,-0.1255999999999986,24.4638,32.2623,0.0,0.0014038999999999996,24.4638,47.9515,7.72633,13.1739,16.2963,19.3141,21.5071,22.7205,23.4005,24.0144,24.4638,24.9221,25.3895,25.866,26.5481,27.3492,28.9116,32.2623,38.4351,47.9515,9.66153
10145,80.5267,-0.378045,-2.81962,-0.0251792,0.0318254,0.291193,7641.31,3,-0.18396343829637585,0.25,0.0,78,0.0,24.801,-0.12110000000000198,24.3446,32.1147,0.0,0.0014965999999999972,24.3446,47.7761,7.70351,13.1177,16.2207,19.2209,21.4021,22.6095,23.2863,23.8973,24.3446,24.801,25.2664,25.7409,26.4202,27.2181,28.7747,32.1147,38.2727,47.7761,9.70187
10146,80.7868,-0.456359,-2.83829,-0.0266264,0.0333977,0.291241,7447.35,3,-0.19447526777664986,0.25,0.0,78,0.0,24.6985,-0.10249999999999915,24.2438,31.9909,0.0,0.0015723000000000056,24.2438,47.6297,7.68242,13.0685,16.1556,19.1413,21.3129,22.5153,23.1894,23.7982,24.2438,24.6985,25.1623,25.6352,26.3123,27.1077,28.6596,31.9909,38.1369,47.6297,9.73824
10147,80.9059,-0.538692,-2.85659,-0.0275386,0.034989,0.291175,7461.16,3,-0.20124514989654063,0.25,0.0,78,0.0,24.624,-0.07450000000000045,24.1704,31.9023,0.0,0.0015912999999999969,24.1704,47.5259,7.66448,13.0304,16.1064,19.0821,21.2471,22.4463,23.1186,23.7258,24.1704,24.624,25.0868,25.5585,26.2342,27.0279,28.5767,31.9023,38.0403,47.5259,9.76772
10148,81.025,-0.594885,-2.86575,-0.0277231,0.0365607,0.291037,7474.28,3,-0.20291437772456067,0.25,0.0,78,0.0,24.5878,-0.036199999999997345,24.1345,31.8619,0.0,0.0015717000000000023,24.1345,47.4804,7.65112,13.0077,16.0792,19.051,21.2137,22.4118,23.0836,23.6903,24.1345,24.5878,25.0502,25.5217,26.197,26.9901,28.5379,31.8619,37.9974,47.4804,9.7871
10149,81.1421,-0.634519,-2.83986,-0.0271519,0.038084,0.290977,7486.52,3,-0.19927996037082069,0.25,0.0,78,0.0,24.5917,0.003899999999998016,24.138,31.8718,0.0,0.0015232999999999983,24.138,47.4957,7.6427,13.0012,16.0749,19.0494,21.2143,22.4135,23.0859,23.6933,24.138,24.5917,25.0546,25.5266,26.2024,26.9962,28.5453,31.8718,38.0106,47.4957,9.79562
10150,81.2608,-0.63598,-2.81207,-0.0260585,0.0395374,0.291103,7498.18,3,-0.19197189572064682,0.25,0.0,78,0.0,24.6239,0.03219999999999956,24.1691,31.917,0.0,0.0014534000000000005,24.1691,47.5531,7.63798,13.0063,16.0871,19.0687,21.2387,22.4407,23.1147,23.7234,24.1691,24.6239,25.0878,25.5607,26.2378,27.0332,28.5851,31.917,38.063,47.5531,9.79627
10151,81.3819,-0.610051,-2.78967,-0.0248068,0.0409107,0.291409,7509.65,3,-0.1835360610608493,0.25,0.0,78,0.0,24.6653,0.04139999999999944,24.2094,31.9734,0.0,0.001373300000000001,24.2094,47.6235,7.6348,13.0155,16.1049,19.095,21.2711,22.4764,23.1522,23.7626,24.2094,24.6653,25.1303,25.6043,26.283,27.0801,28.6354,31.9734,38.1275,47.6235,9.79401
10152,81.5051,-0.572541,-2.77517,-0.0237172,0.0422287,0.291364,7520.98,3,-0.1762221111171604,0.25,0.0,78,0.0,24.7005,0.03520000000000323,24.2436,32.0216,0.0,0.0013179999999999997,24.2436,47.6834,7.63122,13.0226,16.1193,19.1169,21.2984,22.5066,23.184,23.7957,24.2436,24.7005,25.1664,25.6414,26.3215,27.1201,28.6783,32.0216,38.1827,47.6834,9.79309
10153,81.63,-0.535842,-2.76725,-0.0229505,0.0435136,0.291014,7532.25,3,-0.17116142694294395,0.25,0.0,78,0.0,24.7202,0.01969999999999672,24.2626,32.0502,0.0,0.0012848999999999985,24.2626,47.7193,7.62606,13.0237,16.1251,19.1276,21.3128,22.5229,23.2014,23.8141,24.2626,24.7202,25.1868,25.6624,26.3434,27.1431,28.7033,32.0502,38.2159,47.7193,9.79598
10154,81.7562,-0.505252,-2.76518,-0.0225547,0.0447845,0.290699,7543.44,3,-0.16869472777800998,0.25,0.0,78,0.0,24.7203,0.00010000000000331966,24.2625,32.0541,0.0,0.0012708999999999984,24.2625,47.7251,7.61873,13.017,16.1198,19.124,21.3106,22.5216,23.2006,23.8137,24.2625,24.7203,25.1872,25.6631,26.3445,27.1447,28.7057,32.0541,38.2215,47.7251,9.80385
10155,81.8854,-0.49462,-2.75064,-0.0225332,0.0460637,0.290411,7550.71,3,-0.16885117520184503,0.25,0.0,78,0.0,24.7002,-0.020100000000002893,24.2425,32.0325,0.0,0.0012792000000000012,24.2425,47.7004,7.60901,13.0023,16.1029,19.1056,21.2915,22.5022,23.181,23.7939,24.2425,24.7002,25.167,25.6428,26.3241,27.1241,28.6849,32.0325,38.1989,47.7004,9.81701
10156,82.0117,-0.508412,-2.72159,-0.022868,0.0473512,0.290271,7561.47,3,-0.17150471849952034,0.25,0.0,78,0.0,24.6611,-0.03909999999999769,24.2038,31.9869,0.0,0.001287500000000004,24.2038,47.6467,7.59703,12.9799,16.075,19.0732,21.2562,22.4655,23.1435,23.7557,24.2038,24.6611,25.1273,25.6027,26.2833,27.0826,28.642,31.9869,38.1495,47.6467,9.83519
10157,82.1367,-0.527748,-2.69761,-0.0233772,0.0486571,0.290274,7573.47,3,-0.17538396916850568,0.25,0.0,78,0.0,24.6122,-0.04889999999999972,24.1557,31.9293,0.0,0.0013058999999999987,24.1557,47.5784,7.58379,12.9535,16.0415,19.0336,21.2128,22.4201,23.097,23.7082,24.1557,24.6122,25.0778,25.5525,26.2322,27.0305,28.588,31.9293,38.0866,47.5784,9.85607
10158,82.2605,-0.546683,-2.68441,-0.0238822,0.0499865,0.290371,7586.36,3,-0.17923944800400757,0.25,0.0,78,0.0,24.5632,-0.04900000000000304,24.1073,31.8714,0.0,0.0013294000000000014,24.1073,47.51,7.57038,12.9269,16.0078,18.9938,21.1691,22.3744,23.0502,23.6605,24.1073,24.5632,25.0281,25.5021,26.1809,26.9783,28.5337,31.8714,38.0236,47.51,9.87722
10159,82.3841,-0.558097,-2.68099,-0.0242656,0.0513388,0.290499,7598.94,3,-0.1822488802319906,0.25,0.0,78,0.0,24.5201,-0.04309999999999903,24.0647,31.8212,0.0,0.0013522999999999938,24.0647,47.4509,7.55752,12.9025,15.9774,18.9584,21.1305,22.3341,23.009,23.6185,24.0647,24.5201,24.9845,25.458,26.136,26.9325,28.4864,31.8212,37.969,47.4509,9.89701
10160,82.5073,-0.564793,-2.68297,-0.0244816,0.0527096,0.290622,7611.14,3,-0.18409048081113596,0.25,0.0,78,0.0,24.4854,-0.03470000000000084,24.0304,31.7816,0.0,0.0013708000000000053,24.0304,47.4046,7.54549,12.8813,15.9517,18.929,21.0989,22.3014,22.9756,23.5846,24.0304,24.4854,24.9494,25.4226,26.1002,26.896,28.4487,31.7816,37.9263,47.4046,9.91475
10161,82.6297,-0.569573,-2.68044,-0.0245159,0.0540854,0.290735,7623.13,3,-0.18466086945125026,0.25,0.0,78,0.0,24.46,-0.025399999999997647,24.0052,31.7537,0.0,0.0013757999999999965,24.0052,47.3726,7.53451,12.8637,15.9312,18.9065,21.0752,22.2769,22.9509,23.5595,24.0052,24.46,24.9239,25.3968,26.0742,26.8697,28.4218,31.7537,37.8967,47.3726,9.93012
10162,82.7514,-0.569218,-2.67273,-0.0243571,0.0554536,0.290892,7635.3,3,-0.18387719003287858,0.0,0.0,78,0.0,24.4447,-0.01529999999999987,23.9899,31.7384,0.0,0.0013682,23.9899,47.3557,7.52471,12.8501,15.9165,18.8914,21.0599,22.2616,22.9355,23.5442,23.9899,24.4447,24.9086,25.3816,26.0589,26.8543,28.4065,31.7384,37.8811,47.3557,9.94278
10163,82.8734,-0.562049,-2.66761,-0.0240873,0.0568142,0.29109,7647.19,3,-0.18231437387244603,0.0,0.0,78,0.0,24.4351,-0.009600000000002495,23.9802,31.7302,0.0,0.0013606000000000035,23.9802,47.3475,7.5156,12.8389,15.9051,18.8805,21.0494,22.2514,22.9255,23.5344,23.9802,24.4351,24.8992,25.3722,26.0496,26.8453,28.3978,31.7302,37.8734,47.3475,9.95392
10164,82.8457,-0.54567,-2.6651,-0.0235389,0.0581652,0.291296,7540.87,3,-0.17879826875761587,0.0,0.0,78,0.0,24.4402,0.005100000000002325,23.9849,31.7404,0.0,0.001350999999999998,23.9849,47.3612,7.50822,12.8334,15.9021,18.8804,21.0513,22.2544,22.9292,23.5386,23.9849,24.4402,24.9046,25.378,26.056,26.8522,28.4059,31.7404,37.8862,47.3612,9.9611
10165,82.7564,-0.491766,-2.66387,-0.0224417,0.0594889,0.291093,7532.61,3,-0.17143246540095705,0.0,0.0,78,0.0,24.4774,0.03719999999999857,24.0211,31.791,0.0,0.001323699999999997,24.0211,47.4235,7.50469,12.8408,15.9175,18.9039,21.0804,22.2865,22.9629,23.5738,24.0211,24.4774,24.9428,25.4172,26.0966,26.8944,28.4511,31.791,37.9439,47.4235,9.95954
10166,82.6686,-0.423651,-2.66387,-0.0210603,0.0607726,0.290883,7524.47,3,-0.16206686131192272,0.25,0.0,78,0.0,24.5301,0.05270000000000152,24.0725,31.8608,0.0,0.0012837000000000057,24.0725,47.5086,7.50319,12.8546,15.942,18.9389,21.1227,22.3327,23.0112,23.6239,24.0725,24.5301,24.9968,25.4725,26.1537,26.9536,28.5141,31.8608,38.0228,47.5086,9.95366
10167,82.5823,-0.347959,-2.66286,-0.0196727,0.0620181,0.290663,7516.59,3,-0.1526486717544129,0.25,0.0,78,0.0,24.5836,0.05349999999999966,24.1247,31.9315,0.0,0.0012454999999999966,24.1247,47.5941,7.50203,12.8689,15.9672,18.9747,21.1658,22.3797,23.0603,23.6749,24.1247,24.5836,25.0516,25.5286,26.2116,27.0136,28.5779,31.9315,38.1025,47.5941,9.94738
10168,82.5665,-0.300474,-2.64209,-0.0188721,0.0632305,0.290504,7618.08,3,-0.14733319206708054,0.25,0.0,78,0.0,24.6063,0.022700000000000387,24.1467,31.9632,0.0,0.0012123999999999954,24.1467,47.6324,7.49752,12.8713,15.9751,18.988,21.183,22.399,23.0807,23.6962,24.1467,24.6063,25.075,25.5527,26.2366,27.0397,28.6061,31.9632,38.1386,47.6324,9.94902
10169,82.6923,-0.299807,-2.62488,-0.0190294,0.0644283,0.290462,7632.16,3,-0.14872220725920818,0.25,0.0,78,0.0,24.5781,-0.02820000000000178,24.1188,31.9308,0.0,0.0011977999999999989,24.1188,47.5936,7.48726,12.8537,15.9541,18.9641,21.1574,22.3725,23.0536,23.6686,24.1188,24.5781,25.0465,25.5239,26.2074,27.0101,28.5754,31.9308,38.1035,47.5936,9.96388
10170,82.8202,-0.321423,-2.61205,-0.0198072,0.0656586,0.29049,7642.87,3,-0.15446427070763072,0.0,0.0,78,0.0,24.5163,-0.06179999999999808,24.058,31.8564,0.0,0.0012303000000000036,24.058,47.5045,7.47295,12.8226,15.9139,18.9155,21.1033,22.3155,22.9951,23.6088,24.058,24.5163,24.9837,25.4602,26.1424,26.9436,28.5061,31.8564,38.0217,47.5045,9.98785
10171,82.9473,-0.363664,-2.60267,-0.0209048,0.0669231,0.290571,7653.7,3,-0.16245404319128798,0.0,0.0,78,0.0,24.4371,-0.07920000000000016,23.98,31.7601,0.0,0.0012645000000000017,23.98,47.3892,7.45644,12.7845,15.8636,18.854,21.0344,22.2428,22.9203,23.5321,23.98,24.4371,24.9032,25.3784,26.0589,26.858,28.4168,31.7601,37.9156,47.3892,10.0168
10172,82.922,-0.407255,-2.59612,-0.0218428,0.0682379,0.290659,7548.09,3,-0.16933823800257666,0.0,0.0,78,0.0,24.3656,-0.07150000000000034,23.9097,31.6737,0.0,0.0013148000000000049,23.9097,47.286,7.4405,12.7491,15.8174,18.7981,20.972,22.177,22.8526,23.4629,23.9097,24.3656,24.8306,25.3047,25.9836,26.781,28.3364,31.6737,37.8205,47.286,10.0441
10173,82.8335,-0.42213,-2.59192,-0.0221012,0.0695693,0.290739,7539.94,3,-0.1714673020435543,0.0,0.0,78,0.0,24.3296,-0.036000000000001364,23.8741,31.632,0.0,0.0013313999999999965,23.8741,47.2378,7.42849,12.7277,15.7914,18.7681,20.9395,22.1431,22.8181,23.4277,23.8741,24.3296,24.7942,25.2679,25.9463,26.7428,28.2971,31.632,37.7752,47.2378,10.0622
10174,82.7451,-0.417274,-2.59309,-0.0217984,0.0708961,0.290797,7531.71,3,-0.16966528090575234,0.0,0.0,78,0.0,24.3231,-0.006499999999999062,23.8674,31.6274,0.0,0.001326800000000003,23.8674,47.2418,7.41986,12.718,15.7822,18.7597,20.9319,22.1358,22.811,23.4209,23.8674,24.3231,24.7879,25.2617,25.9402,26.737,28.2917,31.6274,37.7713,47.2418,10.0722
10175,82.6572,-0.393264,-2.59783,-0.021098,0.0721989,0.290817,7523.56,3,-0.16507317953152353,0.25,0.0,78,0.0,24.3377,0.0146000000000015,23.8815,31.6492,0.0,0.0013027999999999929,23.8815,47.2881,7.41376,12.7167,15.785,18.7669,20.942,22.1476,22.8237,23.4344,23.8815,24.3377,24.8031,25.2774,25.9567,26.7544,28.3106,31.6492,37.7967,47.2881,10.0764
10176,82.5699,-0.35834,-2.60298,-0.0201739,0.0734679,0.290799,7515.52,3,-0.15890643588342984,0.25,0.0,78,0.0,24.3644,0.02669999999999817,23.9074,31.686,0.0,0.0012690000000000062,23.9074,47.3643,7.40922,12.7205,15.7949,18.783,20.9624,22.1703,22.8476,23.4594,23.9074,24.3644,24.8305,25.3056,25.986,26.7848,28.3433,31.686,37.8386,47.3643,10.077
10177,82.5528,-0.326205,-2.60685,-0.0195611,0.0747089,0.290794,7622.45,3,-0.15491294932185445,0.25,0.0,78,0.0,24.3765,0.012100000000000222,23.919,31.7043,0.0,0.0012409999999999921,23.919,47.428,7.40319,12.7187,15.7966,18.7886,20.9706,22.1799,22.8581,23.4706,23.919,24.3765,24.8431,25.3187,25.9996,26.7993,28.3592,31.7043,37.8599,47.428,10.0814
10178,82.6778,-0.327631,-2.60917,-0.0196469,0.0759373,0.29083,7636.38,3,-0.15580860706301494,0.25,0.0,78,0.0,24.353,-0.023499999999998522,23.8957,31.6778,0.0,0.0012284000000000045,23.8957,47.4425,7.39321,12.703,15.7783,18.7682,20.9488,22.1575,22.8353,23.4475,23.8957,24.353,24.8193,25.2947,25.9754,26.7747,28.334,31.6778,37.8312,47.4425,10.0952
