step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
34337,100.141,-0.0616946,-6.34865,-0.00162727,-0.0389484,0.284488,7289.46,4,-0.0004899228267865353,0.0,0.3,90,0.3,47.9491,47.0805,60.0566,8.80146,19.0571,28.0667,35.9866,41.0419,43.6177,44.9999,46.2128,47.0805,47.9491,48.8181,49.6876,50.9049,52.2953,54.8964,60.0566,68.4445,17.7957,8.1681
34338,99.0867,-0.0629519,-6.23919,-0.0016554,-0.0388621,0.284054,7223.72,4,-0.0007110760829502367,0.0,0.3,90,0.3,47.3387,46.4815,59.3294,8.80048,19.0539,27.8527,35.5759,40.5343,43.0681,44.4297,45.6255,46.4815,47.3387,48.197,49.056,50.2594,51.6348,54.2106,59.3294,67.6725,17.7987,8.16906
34339,98.0412,-0.0655948,-6.10579,-0.00165445,-0.0387832,0.284025,7147.97,4,-0.0007265154063289935,0.0,0.3,90,0.3,46.7378,45.8917,58.6122,8.79982,19.0525,27.6356,35.1704,40.0345,42.5271,43.8683,45.0472,45.8917,46.7378,47.5853,48.434,49.6236,50.9843,53.5347,58.6122,66.9101,17.8001,8.16972
34340,97.0006,-0.0655944,-5.99907,-0.00162298,-0.0387071,0.284337,7067.09,4,-0.0005274447397285061,0.0,0.3,90,0.3,46.1461,45.311,57.905,8.79945,19.0529,27.416,34.7701,39.5423,41.9945,43.3158,44.478,45.311,46.1461,46.983,47.8215,48.9974,50.3433,52.8686,57.905,66.1572,17.7999,8.17011
34341,95.9617,-0.0653128,-5.92704,-0.00158102,-0.0386325,0.28478,6985.65,4,-0.0002544945175945272,0.0,0.3,90,0.3,45.5618,44.7375,57.2057,8.79919,19.0538,27.1927,34.3733,39.0559,41.4685,42.77,43.9157,44.7375,45.5618,46.3882,47.2165,48.3789,49.7102,52.2105,57.2057,65.4122,17.7991,8.1704
34342,94.9226,-0.0628331,-5.87322,-0.00155813,-0.0385609,0.285196,6906.46,4,-0.00011424802511009365,0.0,0.4,80,0.45,44.9819,44.1684,56.5114,8.79878,19.0524,26.9639,33.9773,38.5724,40.946,42.2282,43.3578,44.1684,44.9819,45.7979,46.6162,47.7651,49.0819,51.5573,56.5114,64.6722,17.7992,8.17083
34343,93.7296,-0.0647069,-5.82353,-0.0015629,-0.0384789,0.285496,6766.29,4,-0.0001706114645662199,0.0,0.45,80,0.45,44.406,43.6032,55.8221,8.79805,19.0367,26.7297,33.5817,38.0915,40.4269,41.6899,42.8035,43.6032,44.406,45.2118,46.0201,47.1557,48.4581,50.9088,55.8221,63.937,17.801,8.17156
34344,92.3504,-0.0694406,-5.76579,-0.00158531,-0.0384046,0.285621,6633.5,4,-0.0003483486046525538,0.0,0.45,80,0.45,43.8366,43.0443,55.14,8.79722,19.0064,26.4922,33.1889,37.6154,39.9133,41.1575,42.2555,43.0443,43.8366,44.6322,45.4307,46.5532,47.8413,50.2675,55.14,63.2091,17.805,8.17237
34345,90.8764,-0.0746757,-5.68427,-0.00161583,-0.0383268,0.285604,6524.07,4,-0.0005838585946317965,0.0,0.45,80,0.45,43.2753,42.4932,54.4672,8.79629,18.9634,26.2526,32.7999,37.1455,39.4068,40.6326,41.715,42.4932,43.2753,44.0608,44.8497,45.9591,47.2331,49.635,54.4672,62.4904,17.8257,8.17329
34346,89.2975,-0.0791962,-5.52011,-0.00162203,-0.0382508,0.285796,6411.92,4,-0.0006485560631072675,0.0,0.45,80,0.45,42.7256,41.9537,53.8074,8.7956,18.911,26.0142,32.4182,36.6853,38.9108,40.1186,41.1859,41.9537,42.7256,43.5013,44.2807,45.3773,46.6374,49.0153,53.8074,61.785,17.8659,8.17398
34347,87.7493,-0.0793555,-5.35586,-0.00158817,-0.0381812,0.286405,6300.66,4,-0.00043092866269123925,0.0,0.45,80,0.45,42.189,41.427,53.1622,8.7953,18.851,25.7782,32.045,36.2361,38.4268,39.617,40.6695,41.427,42.189,42.9551,43.7251,44.8091,46.0555,48.4098,53.1622,61.0942,17.9257,8.17429
34348,86.2371,-0.075703,-5.20635,-0.00154668,-0.0381211,0.286947,6191.9,4,-0.00015720976478039543,0.0,0.45,80,0.45,41.6624,40.9102,52.5283,8.79516,18.7831,25.5428,31.6777,35.795,37.9517,39.1247,40.1627,40.9102,41.6624,42.419,43.1798,44.2514,45.4843,47.8153,52.5283,60.415,18.0081,8.17447
34349,84.7478,-0.0741464,-5.0734,-0.00151569,-0.0380667,0.286189,6084.47,3,4.457554942198863e-05,0.0,0.45,80,0.45,41.144,40.4014,51.904,8.79496,18.7071,25.3071,31.3147,35.3603,37.4838,38.64,39.6637,40.4014,41.144,41.8913,42.6431,43.7024,44.922,47.2299,51.904,59.7454,18.1161,8.17468
34350,83.2846,-0.0739288,-4.96122,-0.00148708,-0.0380145,0.285645,7461.66,3,0.00023031015798379018,0.0,0.45,80,0.45,40.6344,39.9012,51.2897,8.79477,18.6244,25.0717,30.9567,34.9326,37.0237,38.1634,39.1732,39.9012,40.6344,41.3726,42.1154,43.1627,44.3692,46.6543,51.2897,59.0863,18.2514,8.17488
34351,81.8241,-0.073177,-4.82587,-0.00144798,-0.0379625,0.285277,7450.44,3,0.0004895603220790874,0.0,0.45,80,0.45,40.1345,39.4105,50.6866,8.79468,18.5361,24.8377,30.6047,34.5128,36.5722,37.6958,38.692,39.4105,40.1345,40.8636,41.5977,42.6332,43.8268,46.0894,50.6866,58.4384,18.416,8.17501
34352,80.3701,-0.0718227,-4.67051,-0.00139648,-0.0379189,0.285347,7109.41,3,0.0008379974231253196,0.0,0.45,80,0.45,39.6444,38.9295,50.0948,8.79476,18.4433,24.6055,30.2588,34.1011,36.1297,37.2375,38.2203,38.9295,39.6444,40.3648,41.0903,42.1141,43.295,45.5354,50.0948,57.8021,18.6127,8.17495
34353,78.9054,-0.0714371,-4.54716,-0.00137073,-0.0378799,0.285748,6965.29,3,0.0010073999736484388,0.0,0.45,80,0.45,39.1612,38.4552,49.5111,8.79466,18.3449,24.3731,29.9164,33.6947,35.6931,36.7854,37.7551,38.4552,39.1612,39.8728,40.5899,41.6022,42.7705,44.989,49.5111,57.1742,18.8491,8.17507
34354,77.4394,-0.074039,-4.46127,-0.00137264,-0.0378439,0.286242,6819.53,3,0.000983944592230994,0.0,0.0,80,0.0,38.6846,37.9874,48.9352,8.79434,18.2414,24.1408,29.5776,33.2934,35.2622,36.3395,37.2963,37.9874,38.6846,39.3877,40.0964,41.0975,42.2534,44.4502,48.9352,56.5543,19.1321,8.1754
34355,76.5921,-0.0662926,-4.39147,-0.00135023,-0.0378029,0.286746,6981.09,3,0.0011293977323173273,0.0,0.0,80,0.0,38.2177,37.529,48.3703,8.79418,18.1351,23.9109,29.2449,32.9,34.8401,35.9024,36.8467,37.529,38.2177,38.9124,39.6128,40.6028,41.7465,43.922,48.3703,55.9456,19.4664,8.17556
34356,76.5516,-0.0549925,-4.33567,-0.00134117,-0.037768,0.287549,6971.99,3,0.0011830712588314814,0.0,0.0,80,0.0,37.7513,37.0712,47.8057,8.79397,18.0236,23.6788,28.9118,32.5069,34.4183,35.4659,36.3976,37.0712,37.7513,38.4376,39.1299,40.1087,41.2402,43.3943,47.8057,55.3368,19.8733,8.17578
34357,76.5076,-0.054949,-4.3183,-0.0014084,-0.0377069,0.288541,6968.49,3,0.0006951638385724827,0.0,0.0,80,0.0,37.279,36.6075,47.2344,8.79286,17.9041,23.4399,28.5727,32.108,33.9907,35.0236,35.9427,36.6075,37.279,37.9569,38.641,39.6086,40.7277,42.8603,47.2344,54.7208,20.3881,8.17685
34358,76.4645,-0.0564275,-4.33604,-0.00148517,-0.0376595,0.289511,6964.87,3,0.00014428553940123122,0.0,0.0,80,0.0,36.8065,36.1436,46.6623,8.79178,17.7798,23.1987,28.2328,31.7087,33.5629,34.5811,35.4876,36.1436,36.8065,37.4759,38.1517,39.1081,40.2149,42.3258,46.6623,54.1033,21.0467,8.17789
34359,76.4221,-0.0603712,-4.37708,-0.00153429,-0.0375899,0.290264,6961.13,3,-0.0002191808560044195,0.0,0.0,80,0.0,36.3362,35.682,46.0924,8.79077,17.6519,22.9567,27.894,31.3112,33.1372,34.1407,35.0347,35.682,36.3362,36.9973,37.6649,38.61,39.7045,41.7936,46.0924,53.4875,21.936,8.17888
34360,76.3799,-0.0612621,-4.39687,-0.00155718,-0.037544,0.290771,6957.27,3,-0.0003923273484888537,0.0,0.0,80,0.0,35.8685,35.2228,45.5246,8.79018,17.521,22.7144,27.5565,30.9158,32.7138,33.7027,34.5843,35.2228,35.8685,36.5212,37.1805,38.1145,39.1966,41.2638,45.5246,52.8733,23.321,8.17946
34361,76.3367,-0.0612312,-4.37101,-0.00157959,-0.037476,0.29133,6953.32,3,-0.0005683004885751845,0.0,0.0,80,0.0,35.401,34.7638,44.9567,8.7894,17.3857,22.4699,27.2183,30.5203,32.2903,33.2648,34.134,34.7638,35.401,36.0452,36.6964,37.6191,38.6888,40.7341,44.9567,52.2584,62.6687,8.18022
34362,76.2931,-0.064692,-4.34288,-0.00158197,-0.0374231,0.292053,6949.3,3,-0.0005997791942157684,0.0,0.0,80,0.0,34.9353,34.3066,44.3903,8.78894,17.2472,22.2246,26.881,30.1262,31.8686,32.8287,33.6855,34.3066,34.9353,35.5711,36.2141,37.1256,38.1829,40.2063,44.3903,51.6446,62.0215,8.18069
34363,76.2491,-0.0659051,-4.31707,-0.00156433,-0.037362,0.292728,6945.31,3,-0.0004933574935855646,0.0,0.0,80,0.0,34.4712,33.8511,43.8254,8.78857,17.1055,21.9783,26.5442,29.7333,31.4483,32.3941,33.2385,33.8511,34.4712,35.0988,35.7335,36.6338,37.6786,39.68,43.8254,51.0318,61.3746,8.18106
34364,76.2048,-0.0634069,-4.29673,-0.00156433,-0.0373081,0.291451,6941.29,3,-0.0005084494935855659,0.0,0.0,80,0.0,34.0062,33.3946,43.2588,8.78811,16.9594,21.7293,26.2058,29.3393,31.027,31.9585,32.7907,33.3946,34.0062,34.6254,35.2519,36.1409,37.1733,39.1526,43.2588,50.4167,60.7247,8.18152
34365,76.1602,-0.0663647,-4.28297,-0.00156147,-0.0372542,0.290262,6937.28,3,-0.0005035134355468769,0.0,0.0,80,0.0,33.5417,32.9386,42.6924,8.78768,16.8098,21.4788,25.8672,28.9456,30.6061,31.5234,32.3433,32.9386,33.5417,34.1525,34.7708,35.6485,36.6684,38.6255,42.6924,49.8011,60.0735,8.18196
34366,76.1149,-0.0672503,-4.26217,-0.00154192,-0.0371977,0.289133,6933.78,3,-0.0003824283534992305,0.0,0.0,80,0.0,33.0786,32.4839,42.1272,8.78593,16.6572,21.2272,25.5289,28.5528,30.1864,31.0895,31.8972,32.4839,33.0786,33.681,34.2911,35.1576,36.165,38.0997,42.1272,49.1861,59.4222,8.18228
34367,76.0684,-0.0624672,-4.16635,-0.0015319,-0.0371482,0.288394,6930.26,3,-0.00032612012218887626,0.0,0.0,80,0.0,32.6151,32.0289,41.561,8.77954,16.501,20.9736,25.1897,28.1595,29.7662,30.6552,31.4508,32.0289,32.6151,33.2092,33.8111,34.6663,35.6611,37.5735,41.561,48.5696,58.7685,8.18503
34368,76.0227,-0.0604633,-4.0804,-0.00153667,-0.0370906,0.288205,6925.91,3,-0.0003756515616450042,0.0,0.0,80,0.0,32.1509,31.5731,40.9935,8.76837,16.3409,20.7175,24.8491,27.7652,29.3452,30.2202,31.0036,31.5731,32.1509,32.7366,33.3302,34.1741,35.1563,37.0462,40.9935,47.9511,58.112,8.19403
34369,75.9778,-0.0604073,-4.03055,-0.00154907,-0.0370331,0.288417,6921.27,3,-0.00047858649859594017,0.0,0.0,80,0.0,31.6864,31.1171,40.4253,8.75261,16.1773,20.4596,24.5077,27.3705,28.9239,29.7849,30.5562,31.1171,31.6864,32.2638,32.8491,33.6816,34.6512,36.5185,40.4253,47.3312,57.4531,8.20935
34370,75.9333,-0.0615172,-4.01625,-0.0015691,-0.0369729,0.28879,6916.82,3,-0.0006357089330416895,0.0,0.0,80,0.0,31.2217,30.6609,39.8563,8.73238,16.0104,20.1998,24.1654,26.9754,28.5024,29.3493,30.1085,30.6609,31.2217,31.7907,32.3678,33.1889,34.1459,35.9904,39.8563,46.7099,56.792,8.23119
34371,75.8891,-0.0660068,-4.02199,-0.001571,-0.0369252,0.289167,6912.61,3,-0.0006623702862841706,0.0,0.0,80,0.0,30.7585,30.2062,39.2886,8.7081,15.8412,19.9393,23.8237,26.5815,28.0822,28.9152,29.6623,30.2062,30.7585,31.3192,31.888,32.6978,33.6421,35.4638,39.2886,46.0891,56.1306,8.25936
34372,75.845,-0.0678531,-4.03454,-0.00155288,-0.0368625,0.289461,6908.57,3,-0.0005530352332558646,0.0,0.0,80,0.0,30.2968,29.7529,38.7221,8.67963,15.6694,19.678,23.4825,26.1885,27.6632,28.4824,29.2175,29.7529,30.2968,30.8491,31.4097,32.2081,33.1397,34.9386,38.7221,45.4691,55.4691,8.29429
34373,75.8011,-0.0686592,-4.04855,-0.00152857,-0.0368234,0.289664,6904.62,3,-0.0003937447399270516,0.0,0.1,80,0.6,29.8359,29.3004,38.156,8.64724,15.4952,19.4157,23.1413,25.7961,27.2449,28.0503,28.7735,29.3004,29.8359,30.3799,30.9322,31.7193,32.6382,34.4141,38.156,44.8488,54.8064,8.33595
34374,75.5202,-0.0662923,-4.05898,-0.00152523,-0.0367725,0.289741,6839.01,3,-0.0003846073294902653,0.0,0.2,80,0.6,29.3745,28.8474,37.5888,8.61061,15.3177,19.1514,22.7989,25.4029,26.8259,27.6176,28.3289,28.8474,29.3745,29.9101,30.4542,31.2299,32.136,33.8889,37.5888,44.2266,54.1409,8.38506
34375,74.9249,-0.0668364,-4.05845,-0.00154239,-0.0367214,0.289636,6741.7,3,-0.0005190836777223713,0.0,0.0,80,0.0,28.9145,28.3958,37.023,8.5701,15.1379,18.8863,22.4571,25.0109,26.4083,27.1864,27.8858,28.3958,28.9145,29.4419,29.9777,30.7421,31.6354,33.3652,37.023,43.6054,53.4755,8.44147
34376,74.6993,-0.0688625,-3.97527,-0.00154812,-0.0366741,0.289612,6804.84,3,-0.0005724538219747007,0.0,0.0,80,0.0,28.4583,27.9479,36.4612,8.52612,14.957,18.622,22.1175,24.6218,25.9939,26.7585,27.4462,27.9479,28.4583,28.9774,29.5051,30.2581,31.1388,32.8455,36.4612,42.9878,52.8131,8.50496
34377,74.6562,-0.0686244,-3.87854,-0.00154001,-0.0366387,0.29018,6801.26,3,-0.0005255729720817868,0.0,0.0,80,0.0,28.0034,27.5013,35.9004,8.47863,14.774,18.3571,21.7784,24.2336,25.5807,26.3319,27.0079,27.5013,28.0034,28.5143,29.0338,29.7755,30.6435,32.3272,35.9004,42.3706,52.1501,8.57595
34378,74.6129,-0.0677073,-3.79927,-0.00152094,-0.0365812,0.291257,6797.54,3,-0.0004081292424322411,0.0,0.0,80,0.0,27.5492,27.0553,35.34,8.4274,14.5887,18.091,21.439,23.8458,25.168,25.9059,26.5702,27.0553,27.5492,28.0519,28.5632,29.2937,30.1488,31.8095,35.34,41.7532,51.486,8.6551
34379,74.5695,-0.063339,-3.73929,-0.0042122,-0.0365016,0.291971,6793.71,3,-0.019276819856833986,0.0,0.0,80,0.0,27.0945,26.6089,34.7785,8.37257,14.4007,17.8233,21.0988,23.4574,24.7548,25.4794,26.132,26.6089,27.0945,27.5889,28.0921,28.8112,29.6536,31.2909,34.7785,41.1336,50.8187,8.74269
34380,74.5256,-0.120129,-3.70363,-0.0117052,-0.0359955,0.291363,6789.8,3,-0.07189063935468716,0.0,0.0,80,0.0,26.665,26.1872,34.2474,8.31756,14.2209,17.5693,20.777,23.0904,24.3645,25.0765,25.7182,26.1872,26.665,27.1517,27.6471,28.3555,29.1857,30.8009,34.2474,40.547,50.1857,8.83342
34381,74.4773,-0.278276,-3.69518,-0.0176571,-0.03508,0.290777,6785.26,3,-0.11382704880938782,0.0,0.0,80,0.0,26.321,25.8494,33.8217,8.2706,14.075,17.3647,20.5187,22.7962,24.0517,24.7537,25.3866,25.8494,26.321,26.8014,27.2907,27.9904,28.811,30.4084,33.8217,40.0759,49.6763,8.91262
34382,74.4231,-0.424739,-3.68049,-0.021509,-0.0339451,0.290128,6781.42,3,-0.14111897352239738,0.0,0.0,80,0.0,26.0917,25.6242,33.5382,8.23638,13.9755,17.2268,20.3458,22.5997,23.843,24.5384,25.1656,25.6242,26.0917,26.568,27.0532,27.7472,28.5614,30.147,33.5382,39.7622,49.3366,8.97042
34383,74.3664,-0.53919,-3.61237,-0.0236562,-0.0327161,0.289757,6776.36,3,-0.15649954324990176,0.0,0.0,80,0.0,25.9544,25.4893,33.3695,8.2128,13.9134,17.1425,20.241,22.4814,23.7176,24.4093,25.033,25.4893,25.9544,26.4284,26.9112,27.6019,28.4124,29.9911,33.3695,39.5755,49.1344,9.00918
34384,74.3098,-0.603653,-3.55831,-0.0245612,-0.0314522,0.289734,6770.89,3,-0.16319098508382104,0.0,0.0,80,0.0,25.8837,25.4197,33.2839,8.19713,13.8784,17.0968,20.1857,22.4197,23.6525,24.3424,24.9646,25.4197,25.8837,26.3565,26.8382,27.5275,28.3363,29.9116,33.2839,39.4812,49.0324,9.03336
34385,74.2543,-0.618368,-3.53539,-0.0245674,-0.0301901,0.289914,6765.29,3,-0.1635877905522965,0.0,0.0,80,0.0,25.8611,25.3973,33.2585,8.18731,13.8631,17.0792,20.166,22.3989,23.631,24.3205,24.9424,25.3973,25.8611,26.3337,26.8153,27.5043,28.3126,29.8874,33.2585,39.4537,49.0029,9.04651
34386,74.2003,-0.593625,-3.53289,-0.0239862,-0.0289389,0.290138,6760.03,3,-0.15986808902359606,0.0,0.0,80,0.0,25.8699,25.4057,33.2723,8.18137,13.8608,17.0799,20.1697,22.4047,23.6379,24.328,24.9505,25.4057,25.8699,26.343,26.8249,27.5145,28.3234,29.8991,33.2723,39.4698,49.0208,9.05239
34387,74.1477,-0.545136,-3.53838,-0.0231646,-0.0277074,0.290327,6755.12,3,-0.15445939416884683,0.0,0.0,80,0.0,25.8917,25.4269,33.3021,8.17709,13.8639,17.0881,20.183,22.4215,23.6566,24.3476,24.971,25.4269,25.8917,26.3655,26.848,27.5383,28.3482,29.9257,33.3021,39.5038,49.0579,9.05513
34388,74.0956,-0.499664,-3.52225,-0.0223725,-0.0264842,0.290483,6750.42,3,-0.14925495843023084,0.0,0.0,80,0.0,25.9119,25.4464,33.3297,8.17265,13.8663,17.0954,20.1952,22.4369,23.6737,24.3657,24.9899,25.4464,25.9119,26.3862,26.8693,27.5604,28.3711,29.9503,33.3297,39.5353,49.0923,9.0582
34389,74.0422,-0.469694,-3.4569,-0.0216268,-0.0252851,0.290935,6745.73,3,-0.1443687054234313,0.0,0.0,80,0.0,25.9296,25.4636,33.3542,8.16808,13.8679,17.1014,20.2057,22.4503,23.6887,24.3816,25.0066,25.4636,25.9296,26.4044,26.8881,27.5799,28.3914,29.9721,33.3542,39.5635,49.1229,9.06166
34390,73.9897,-0.439397,-3.40333,-0.0210994,-0.0241083,0.291734,6741.1,3,-0.141004923476018,0.0,0.0,80,0.0,25.9356,25.4694,33.3639,8.16221,13.8649,17.1007,20.2074,22.4538,23.6931,24.3865,25.0119,25.4694,25.9356,26.4107,26.8946,27.5868,28.3988,29.9804,33.3639,39.5752,49.1355,9.06768
34391,73.9373,-0.42056,-3.36524,-0.02085,-0.0229314,0.292785,6736.43,3,-0.13958795279250477,0.0,0.0,80,0.0,25.9263,25.4601,33.3547,8.15449,13.8556,17.0911,20.1979,22.4443,23.6837,24.3772,25.0027,25.4601,25.9263,26.4014,26.8854,27.5776,28.3896,29.9713,33.3547,39.5659,49.1255,9.07716
34392,73.8846,-0.413464,-3.34267,-0.0208667,-0.0217698,0.292337,6731.71,3,-0.1400301478446887,0.0,0.0,80,0.0,25.9051,25.4391,33.3305,8.14543,13.8415,17.0746,20.1795,22.4247,23.6635,24.3568,24.9819,25.4391,25.9051,26.38,26.8637,27.5556,28.3673,29.9485,33.3305,39.54,49.0974,9.0893
34393,73.8318,-0.41297,-3.33566,-0.0210412,-0.0205898,0.291601,6726.95,3,-0.1415825394977483,0.0,0.0,80,0.0,25.8754,25.4098,33.2959,8.13526,13.8238,17.0532,20.1549,22.398,23.6358,24.3284,24.953,25.4098,25.8754,26.3499,26.8333,27.5247,28.3359,29.916,33.2959,39.5026,49.0568,9.10349
34394,73.7784,-0.419582,-3.34093,-0.0212715,-0.0193965,0.290832,6722.1,3,-0.14352941236708705,0.0,0.0,80,0.0,25.8424,25.3771,33.2571,8.12459,13.8046,17.0297,20.1276,22.3683,23.6049,24.2968,24.9208,25.3771,25.8424,26.3165,26.7994,27.4903,28.3008,29.8796,33.2571,39.4607,49.0113,9.11856
34395,73.7232,-0.454922,-3.28912,-0.0215643,-0.0182063,0.290148,6718.1,3,-0.14591309332992858,0.0,0.0,80,0.0,25.8058,25.341,33.2139,8.11351,13.784,17.0042,20.0978,22.3357,23.5708,24.2619,24.8852,25.341,25.8058,26.2794,26.7618,27.452,28.2618,29.8392,33.2139,39.4139,48.9606,9.13443
34396,73.6683,-0.496755,-3.22188,-0.0219267,-0.0170333,0.289852,6713.01,3,-0.14877935439049472,0.0,0.0,80,0.0,25.7655,25.3013,33.1659,8.10209,13.762,16.9767,20.0652,22.2999,23.5334,24.2235,24.846,25.3013,25.7655,26.2385,26.7204,27.4098,28.2188,29.7944,33.1659,39.3619,48.9041,9.15107
34397,73.6135,-0.524379,-3.17302,-0.0221613,-0.0158736,0.289893,6707.65,3,-0.15074693137506648,0.0,0.0,80,0.0,25.732,25.2683,33.1265,8.09157,13.7429,16.9532,20.0378,22.2701,23.5021,24.1916,24.8134,25.2683,25.732,26.2046,26.6861,27.3749,28.1831,29.7574,33.1265,39.3192,48.8578,9.16605
34398,73.5593,-0.528783,-3.15289,-0.0221556,-0.0147241,0.290105,6702.37,3,-0.15102887531533904,0.0,0.0,80,0.0,25.7114,25.2478,33.103,8.08265,13.7291,16.9371,20.0199,22.251,23.4825,24.1715,24.7932,25.2478,25.7114,26.1838,26.665,27.3537,28.1615,29.7351,33.103,39.2943,48.8306,9.17798
34399,73.5058,-0.515586,-3.14928,-0.0219558,-0.0135759,0.290354,6697.33,3,-0.14995120837962958,0.0,0.0,80,0.0,25.7009,25.2373,33.0923,8.07497,13.7194,16.927,20.0096,22.2406,23.472,24.1611,24.7827,25.2373,25.7009,26.1733,26.6546,27.3432,28.151,29.7245,33.0923,39.2836,48.8189,9.18748
34400,73.4528,-0.495887,-3.15261,-0.0216683,-0.0124283,0.290569,6692.48,3,-0.1482592263495171,0.0,0.0,80,0.0,25.6949,25.2313,33.0872,8.06782,13.7116,16.9195,20.0025,22.234,23.4656,24.1548,24.7765,25.2313,25.6949,26.1674,26.6488,27.3374,28.1453,29.719,33.0872,39.2791,48.8139,9.19595
34401,73.3988,-0.488037,-3.1164,-0.0213364,-0.011289,0.290833,6687.63,3,-0.14625399522258026,0.0,0.0,80,0.0,25.6912,25.2274,33.085,8.06099,13.7047,16.9132,19.9972,22.2293,23.4612,24.1506,24.7725,25.2274,25.6912,26.1639,26.6453,27.3341,28.1421,29.7161,33.085,39.2778,48.8122,9.20382
34402,73.3448,-0.477736,-3.06762,-0.020973,-0.0101725,0.29138,6682.86,3,-0.14402179134451812,0.0,0.0,80,0.0,25.6892,25.2253,33.0848,8.05451,13.6986,16.9081,19.9933,22.2261,23.4585,24.1481,24.7702,25.2253,25.6892,26.162,26.6436,27.3325,28.1407,29.7151,33.0848,39.2787,48.8129,9.21116
34403,73.2912,-0.466579,-3.03019,-0.0207194,-0.00907262,0.292164,6678.09,3,-0.14255384322752152,0.0,0.0,80,0.0,25.6813,25.2174,33.0773,8.0474,13.6903,16.8996,19.985,22.2179,23.4504,24.1401,24.7623,25.2174,25.6813,26.1541,26.6357,27.3246,28.1328,29.7073,33.0773,39.2714,48.8045,9.21978
34404,73.2377,-0.460509,-3.00509,-0.0206135,-0.00798225,0.292805,6673.28,3,-0.14211754845469052,0.0,0.0,80,0.0,25.6658,25.2021,33.0603,8.03945,13.6789,16.8868,19.9711,22.2033,23.4355,24.1251,24.7471,25.2021,25.6658,26.1385,26.6199,27.3087,28.1167,29.6909,33.0603,39.2535,48.7848,9.23011
34405,73.1843,-0.456916,-2.99241,-0.0206817,-0.00688426,0.292192,6668.48,3,-0.1429025778079207,1.0,0.0,85,0.0,25.6431,25.1796,33.0344,8.0306,13.6645,16.8697,19.9519,22.1826,23.414,24.1032,24.7249,25.1796,25.6431,26.1155,26.5967,27.2851,28.0928,29.6662,33.0344,39.2258,48.7543,9.24221
34406,73.6147,-0.423183,-2.99172,-0.0210298,-0.00575765,0.291623,7199.42,3,-0.1456557093782934,1.0,0.0,85,0.0,25.6048,25.1418,32.9892,8.01972,13.6437,16.8435,19.9209,22.1486,23.3785,24.0669,24.6877,25.1418,25.6048,26.0767,26.5573,27.2449,28.0518,29.6237,32.9892,39.1767,48.7008,9.25818
34407,74.3835,-0.332851,-2.99614,-0.0213149,-0.00451787,0.291133,7369.4,3,-0.14799935104641535,1.0,0.0,85,0.0,25.5682,25.1057,32.9466,8.00835,13.6228,16.8177,19.8909,22.1158,23.3443,24.0319,24.6521,25.1057,25.5682,26.0395,26.5197,27.2067,28.0128,29.5834,32.9466,39.1307,48.651,9.27457
34408,75.2626,-0.254865,-2.95551,-0.0216029,-0.00314967,0.290929,7403.13,3,-0.15039925848527586,1.0,0.0,85,0.0,25.5295,25.0675,32.902,7.99595,13.6003,16.7902,19.8589,22.081,23.3081,23.9949,24.6143,25.0675,25.5295,26.0004,26.4801,27.1664,27.9718,29.5411,32.902,39.0829,48.5994,9.29236
34409,76.1305,-0.209777,-2.93129,-0.0222109,-0.00166384,0.291081,7457.2,3,-0.15507300392287024,1.0,0.0,85,0.0,25.4719,25.0108,32.8344,7.98059,13.5696,16.7512,19.8126,22.03,23.2546,23.9401,24.5584,25.0108,25.4719,25.942,26.4209,27.1062,27.9103,29.4774,32.8344,39.0097,48.5208,9.3155
34410,76.9761,-0.187253,-2.93438,-0.0230849,-6.99361e-05,0.291444,7552.42,3,-0.16163975950641218,1.0,0.0,85,0.0,25.3986,24.9385,32.7474,7.96267,13.5318,16.7026,19.7543,21.9655,23.1868,23.8705,24.4873,24.9385,25.3986,25.8676,26.3454,27.0292,27.8317,29.3958,32.7474,38.9152,48.4194,9.34325
34411,77.8018,-0.158826,-2.97209,-0.0238884,0.00163015,0.291815,7693.17,3,-0.16774254747248304,1.0,0.0,85,0.0,25.3275,24.8684,32.6637,7.94438,13.4943,16.6548,19.6974,21.9026,23.1208,23.8028,24.4182,24.8684,25.3275,25.7954,26.2723,26.9547,27.7557,29.3171,32.6637,38.8245,48.3223,9.37134
34412,78.6278,-0.0991684,-3.02474,-0.0242403,0.00344976,0.292022,7857.51,3,-0.1707163297493407,0.0,0.1,80,0.45,25.2785,24.82,32.6082,7.92802,13.4651,16.6193,19.6564,21.8583,23.0747,23.7558,24.3703,24.82,25.2785,25.746,26.2223,26.904,27.7041,29.2641,32.6082,38.7656,48.2601,9.39489
34413,78.7683,-0.14196,-3.06026,-0.0243533,0.00532277,0.292027,7132.76,3,-0.17203209092639363,0.0,0.2,80,0.45,25.2413,24.783,32.5677,7.91273,13.4404,16.5902,19.6239,21.8237,23.039,23.7196,24.3337,24.783,25.2413,25.7084,26.1844,26.8657,27.6654,29.2247,32.5677,38.7234,48.2162,9.41602
